Physical Time (s),aphi_alt_flux_top Monitor (kg-m/s^3): top_cv1,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv2,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv3,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv4,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv5,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv6,aphi_alt_flux_top Monitor (kg-m/s^3): top_cv7
0.3575,1.2928696650971426e-09,9.9833924833961592e-10,7.262080536427321e-10,5.3361389896609742e-10,3.2102237616102226e-10,2.1169951087078016e-10,1.8940646252302331e-10
0.36,1.3018763155282409e-09,1.0066951834980309e-09,7.2804370610028987e-10,5.375896263089462e-10,3.2507732414941892e-10,2.1530385583852785e-10,1.932249395556009e-10
0.3625,1.3130387436226989e-09,1.0178545017678392e-09,7.3286196081931799e-10,5.4477398478565449e-10,3.3273921182442468e-10,2.226953271319013e-10,2.0065781622733274e-10
0.365,1.3263438316735422e-09,1.0318133509857381e-09,7.4069463411738849e-10,5.5518885974148632e-10,3.440286051241338e-10,2.3392180296849542e-10,2.1179109679563335e-10
0.3675,1.3416463758539233e-09,1.0484006828799661e-09,7.5138324133417543e-10,5.6864644580283222e-10,3.5873289952591731e-10,2.4878046185295424e-10,2.2647185839918218e-10
0.37,1.3586692276685874e-09,1.0672746806722196e-09,7.6456458514793593e-10,5.8473266200991278e-10,3.7638496095637482e-10,2.6679084904936312e-10,2.442709201309084e-10
0.3725,1.3771767583026314e-09,1.0881295159547309e-09,7.7991166798416368e-10,6.0307280149213377e-10,3.965428568832008e-10,2.8748236863437654e-10,2.6476180770825664e-10
0.375,1.396334088397458e-09,1.1099939901887477e-09,7.9641848027011084e-10,6.2259569476929762e-10,4.1803173153890491e-10,3.0961882099972421e-10,2.8674637793234809e-10
0.3775,1.4156750919525132e-09,1.1322417536226637e-09,8.1336300363277438e-10,6.424972403924937e-10,4.3992234678337893e-10,3.3219064078475672e-10,3.092299222325665e-10
0.38,1.4346575892539479e-09,1.154187547022162e-09,8.2998840726685546e-10,6.6195703228580367e-10,4.6127206041159827e-10,3.5417187777998085e-10,3.3118788818094311e-10
0.3825,1.4527466181652344e-09,1.1751434289387375e-09,8.4551869816749829e-10,6.8013728256269691e-10,4.811232344226626e-10,3.7451048297251644e-10,3.5155333613616541e-10
0.385,1.4694279924202814e-09,1.19442312536048e-09,8.5915339086451249e-10,6.9617343646508636e-10,4.9849444503988257e-10,3.9212310472160333e-10,3.6921202041239442e-10
0.3875,1.4842318791094342e-09,1.2113837268318255e-09,8.7011617446331106e-10,7.0922400725452296e-10,5.1243680527086906e-10,4.0596161295210653e-10,3.830733980333904e-10
0.39,1.496680772590669e-09,1.2254082818195192e-09,8.7770125971877897e-10,7.1854778286210861e-10,5.2213168921016123e-10,4.1513158340926341e-10,3.9220101907743899e-10
0.3925,1.5063840690478651e-09,1.2359919016650484e-09,8.8131589540481353e-10,7.2353160181772761e-10,5.2691509450237419e-10,4.1891601980692001e-10,3.9583773853230569e-10
0.395,1.5130987158783935e-09,1.2427975047774105e-09,8.8053309196997671e-10,7.2372811248385101e-10,5.263098942385343e-10,4.168053801717891e-10,3.9343834014146834e-10
0.3975,1.5166312216635599e-09,1.2455780829851053e-09,8.7505767107611838e-10,7.1884910849862399e-10,5.2003095916392745e-10,4.0851037299009787e-10,3.8469117878793393e-10
0.4,1.5169393610577872e-09,1.2442657850482836e-09,8.6477132399189049e-10,7.0877905882273428e-10,5.0798423067396005e-10,3.9394911751040554e-10,3.6950246735009946e-10
0.4025,1.5140396106603205e-09,1.2388956950082878e-09,8.4971208446435913e-10,6.9358708894032791e-10,4.9029302771668871e-10,3.7328284921264307e-10,3.4803873866909575e-10
0.405,1.508065461645293e-09,1.2296157970975711e-09,8.3004170736287079e-10,6.7347535351291364e-10,4.672279310305582e-10,3.4683606843968718e-10,3.2064308416252185e-10
0.4075,1.499171635347195e-09,1.2166408426311199e-09,8.0600662086984176e-10,6.4873064993848185e-10,4.3916235697796489e-10,3.1504955741281067e-10,2.8778468389535426e-10
0.41,1.4876068916434962e-09,1.2003229372887564e-09,7.7802203067989585e-10,6.1981522298361715e-10,4.0665966342787312e-10,2.7856994958783258e-10,2.5014858000297939e-10
0.4125,1.4736767809661972e-09,1.1811042076181383e-09,7.4649912340701949e-10,5.8718745463935685e-10,3.7031146449546294e-10,2.381053901063744e-10,2.0848524527915126e-10
0.415,1.4578792986473057e-09,1.1596770586838669e-09,7.1243646693099394e-10,5.5195017612595121e-10,3.3132109584376214e-10,1.9491982608277728e-10,1.6410806124051052e-10
0.4175,1.4408838886772344e-09,1.136892363788483e-09,6.7686613278374709e-10,5.1519047830112759e-10,2.9086954786755698e-10,1.5025524955413966e-10,1.1830446191336948e-10
0.42,1.4234296710861426e-09,1.1136710685483199e-09,6.4085486852491921e-10,4.7801184888890904e-10,2.5014584710630666e-10,1.0535828961094849e-10,7.2361086656847752e-11
0.4225,1.4067145911003698e-09,1.091392450403063e-09,6.0586224220813576e-10,4.4184134125220418e-10,2.10631703812716e-10,6.1768209164492236e-11,2.7853464331316695e-11
0.425,1.3912606548958085e-09,1.0707259119117344e-09,5.7265622998191858e-10,4.0749160208334422e-10,1.7321306026333253e-10,2.0430685561409397e-11,-1.4260529131733734e-11
0.4275,1.3775162427829752e-09,1.0522510909038252e-09,5.4193779812679503e-10,3.7570861911854382e-10,1.3869648648213674e-10,-1.7798193404905701e-11,-5.3134629140276188e-11
0.43,1.3659062446385674e-09,1.0365151031718616e-09,5.1435420710238686e-10,3.47166134093573e-10,1.0779522079419651e-10,-5.2167152027125265e-11,-8.803849569350001e-11
0.4325,1.3567345177118486e-09,1.0238775930527905e-09,4.9033034168065706e-10,3.2229780216200459e-10,8.0966974713154958e-11,-8.2200039937345626e-11,-1.1853663366636088e-10
0.435,1.3503519365640083e-09,1.0147576498531628e-09,4.7035579473398875e-10,3.0160087103456484e-10,5.8730216756101534e-11,-1.073727621278939e-10,-1.4415479431154163e-10
0.4375,1.3469742244985936e-09,1.0094403235210406e-09,4.5478686087664116e-10,2.8543698501132106e-10,4.1453641218730876e-11,-1.2732169615335678e-10,-1.6456759786516682e-10
0.44,1.3467062374312686e-09,1.0080528622110463e-09,4.4379726534818666e-10,2.7398074046685981e-10,2.9307805728647136e-11,-1.4188809729195567e-10,-1.7964642711987427e-10
0.4425,1.3495556332400714e-09,1.0105929724048396e-09,4.3737464125658527e-10,2.6719165212844143e-10,2.2223920675406815e-11,-1.5116568706187436e-10,-1.8951068073141081e-10
0.445,1.3550040208887076e-09,1.0165119593541178e-09,4.3497977185976102e-10,2.6452916561642261e-10,1.9630921783055667e-11,-1.5572921021940184e-10,-1.9472947865098781e-10
0.4475,1.3628083183435949e-09,1.0254661768090392e-09,4.3619342991343834e-10,2.6557808868457101e-10,2.1125163430948835e-11,-1.5596170291701435e-10,-1.9567084313921446e-10
0.45,1.3725254482464429e-09,1.0368777968601708e-09,4.4032974237198854e-10,2.6962566010195857e-10,2.5972664319604547e-11,-1.5258440166119163e-10,-1.9302960261631715e-10
0.4525,1.3836105615344454e-09,1.0500639570825648e-09,4.4659806214972043e-10,2.7585086956477523e-10,3.3318244190655659e-11,-1.4643711358415034e-10,-1.8760597974069875e-10
0.455,1.3954355369709617e-09,1.0642671390782333e-09,4.5416394104461133e-10,2.8340914979018108e-10,4.2283391614974646e-11,-1.3837497125530626e-10,-1.8019827456187699e-10
0.4575,1.4074162477381002e-09,1.0787537125350385e-09,4.62181731962638e-10,2.9142222809261867e-10,5.1939310494953917e-11,-1.2931200875332611e-10,-1.716584023379252e-10
0.46,1.4192269955866545e-09,1.0930624170042281e-09,4.7024342837303913e-10,2.9944770005334837e-10,6.1756510691877662e-11,-1.1985755044941682e-10,-1.6256682285583371e-10
0.4625,1.4302463873750523e-09,1.1064359411279127e-09,4.7742015791584677e-10,3.0653145039018743e-10,7.0743445132832228e-11,-1.1097090844977042e-10,-1.5381528988541201e-10
0.465,1.4401978745910785e-09,1.1185075888159903e-09,4.832172036862741e-10,3.1216405397177309e-10,7.8355810097718955e-11,-1.0319479781909335e-10,-1.4589006513286638e-10
0.4675,1.4489536103547407e-09,1.1290662915242119e-09,4.8729199876585748e-10,3.1595875172736041e-10,8.4165748219465421e-11,-9.696790381633422e-11,-1.3919560546240116e-10
0.47,1.4563515744150348e-09,1.1378958020896876e-09,4.893658363999947e-10,3.1763056239369276e-10,8.7873488886857067e-11,-9.2570607066875864e-11,-1.3397947413489266e-10
0.4725,1.4623071247341599e-09,1.1448713659722908e-09,4.8925062995543146e-10,3.1697338539805578e-10,8.9254949914769329e-11,-9.0214308528775436e-11,-1.3044332099898005e-10
0.475,1.4667936069050787e-09,1.1499588574441702e-09,4.8689346569539532e-10,3.1392471143999016e-10,8.823656165451852e-11,-8.9979020795409961e-11,-1.2868755291427945e-10
0.4775,1.4697739060319377e-09,1.1531458560980944e-09,4.8228880363350057e-10,3.0848057240690596e-10,8.4806084759278781e-11,-9.1909828404462394e-11,-1.2880643036309456e-10
0.48,1.4712774425323488e-09,1.1544912807171603e-09,4.7551188965812035e-10,3.0071287379718579e-10,7.9027542645422123e-11,-9.5999259283342134e-11,-1.3087383308974281e-10
0.4825,1.4713729919130904e-09,1.1540993960618766e-09,4.6671182329953803e-10,2.9077155844468299e-10,7.1036897192979847e-11,-1.0219907457170225e-10,-1.349529743393081e-10
0.485,1.4702451138372041e-09,1.1522137580388349e-09,4.5625521488834697e-10,2.7904947114879484e-10,6.1229457838781247e-11,-1.1023634076093183e-10,-1.4090132065116132e-10
0.4875,1.4677151951480173e-09,1.1488224849842753e-09,4.4450903567626564e-10,2.6612127550967281e-10,5.0234277391841244e-11,-1.1955761448770489e-10,-1.4825465016739898e-10
0.49,1.4653004406142507e-09,1.1452907328035476e-09,4.3216588301102709e-10,2.5217495304978477e-10,3.7980421613997258e-11,-1.3054397672639477e-10,-1.575887987575984e-10
0.4925,1.4624676111142285e-09,1.1412701846603673e-09,4.1936221186075066e-10,2.3766681437728297e-10,2.5040127012151258e-11,-1.4264292856641706e-10,-1.6838981942093288e-10
0.495,1.4595365393444412e-09,1.1370990824704075e-09,4.0636712463995302e-10,2.2281353394010436e-10,1.1569358998468672e-11,-1.5582523934538204e-10,-1.8070288767540127e-10
0.4975,1.4561814450087801e-09,1.1324362630569179e-09,3.9259004126089442e-10,2.069996305926513e-10,-3.0703877049156853e-12,-1.7074672389984564e-10,-1.952056330624892e-10
0.5,1.4528212039019482e-09,1.1277361079229908e-09,3.7858666952901275e-10,1.9075995576133197e-10,-1.8403568752705045e-11,-1.8706272253291429e-10,-2.1158749272233306e-10
0.5025,1.449529588998339e-09,1.1230620183400383e-09,3.643673511849189e-10,1.7408727240714364e-10,-3.4467451826348411e-11,-2.0487571142273849e-10,-2.2994842571349346e-10
0.505,1.4463982695753023e-09,1.1185342943243093e-09,3.5013728621396923e-10,1.5720255812512759e-10,-5.1046693548758357e-11,-2.2400101871012877e-10,-2.5008089948703031e-10
0.5075,1.4435636478708574e-09,1.1142693225571517e-09,3.3595777093836272e-10,1.4011542272755931e-10,-6.8146412396780796e-11,-2.4445682400209388e-10,-2.7197301287040731e-10
0.51,1.4408815191429164e-09,1.1101225110699504e-09,3.2173695334560109e-10,1.2277379516745771e-10,-8.5778237278418419e-11,-2.6620194247517216e-10,-2.9552816427487663e-10
0.5125,1.4382623921576556e-09,1.1059747001306485e-09,3.073388794093805e-10,1.0504114064323929e-10,-1.0404118032014539e-10,-2.8925690805005641e-10,-3.2070442896421878e-10
0.515,1.4357755383129794e-09,1.1018810635404173e-09,2.9283069850092035e-10,8.6970147322373816e-11,-1.2284015996890509e-10,-3.1341797159001505e-10,-3.4722618396016853e-10
0.5175,1.433925607623369e-09,1.0983419056239831e-09,2.7873046406416739e-10,6.9034352415536092e-11,-1.4166370723411993e-10,-3.3806388990055302e-10,-3.7439952005440078e-10
0.52,1.4319328475212159e-09,1.0945131159038595e-09,2.6413445658488973e-10,5.0410643970989658e-11,-1.6122246549031742e-10,-3.6367522059549863e-10,-4.0259700454901062e-10
0.5225,1.4294948497768559e-09,1.0900559092966428e-09,2.4867048537677366e-10,3.0754028501539958e-11,-1.8178161274496144e-10,-3.9031533793359517e-10,-4.3178694886560407e-10
0.525,1.4267753451129405e-09,1.0850768053497806e-09,2.3226835696840766e-10,9.8717192904547439e-12,-2.0352497943347314e-10,-4.1802557970650842e-10,-4.6195060596296391e-10
0.5275,1.4230300682623015e-09,1.0789534894678544e-09,2.1473976604280624e-10,-1.2114235302033878e-11,-2.2612703389635784e-10,-4.4620453126314397e-10,-4.9234284134620306e-10
0.53,1.4184131520774127e-09,1.0718346212521164e-09,1.9617319651644046e-10,-3.518761601759882e-11,-2.4955680241964994e-10,-4.7470554351172539e-10,-5.227630263779523e-10
0.5325,1.412788957339716e-09,1.0635859301775344e-09,1.7651035997475651e-10,-5.9486008696297985e-11,-2.7399285653889777e-10,-5.036791377968138e-10,-5.5333652607732572e-10
0.535,1.4064769619996088e-09,1.0545815206915429e-09,1.5617401874878159e-10,-8.4576433183016434e-11,-2.9896628036294806e-10,-5.3258177321498796e-10,-5.8349145076045409e-10
0.5375,1.3996458847114699e-09,1.0450846351847834e-09,1.3549104332778834e-10,-1.1011311630331206e-10,-3.2411503190898215e-10,-5.6103542134121125e-10,-6.1284856951977745e-10
0.54,1.3925853117390848e-09,1.0354032324541517e-09,1.1476668569792643e-10,-1.3580362869858147e-10,-3.4916022842358938e-10,-5.8877781348276856e-10,-6.4115611450044097e-10
0.5425,1.385462685526877e-09,1.0257590303428779e-09,9.4268245730253517e-11,-1.6137031095749709e-10,-3.7383213466979879e-10,-6.1555994230094146e-10,-6.6818010373610361e-10
0.545,1.3784225496191012e-09,1.0163462715886174e-09,7.4222581067737653e-11,-1.8657635988623153e-10,-3.9791023090259324e-10,-6.4119042630342454e-10,-6.9375125121328618e-10
0.5475,1.3716130263896536e-09,1.0073364688435628e-09,5.4807262264115072e-11,-2.1124035725199531e-10,-4.2123450570150604e-10,-6.6554050952295931e-10,-7.177611907045229e-10
0.55,1.3652229639383195e-09,9.9897031826012391e-10,3.6280628754451614e-11,-2.3510886295240692e-10,-4.4358373209242357e-10,-6.884433441857517e-10,-7.4007568967798585e-10
0.5525,1.3591838803289625e-09,9.9123686367705156e-10,1.8702965264416784e-11,-2.580681472933452e-10,-4.6485890159313497e-10,-7.0984690997703982e-10,-7.6066561358778218e-10
0.555,1.3537063942775463e-09,9.8438551782085042e-10,2.3528611903611043e-12,-2.7988425325499896e-10,-4.8489111309989786e-10,-7.2973390843576028e-10,-7.7958769746883114e-10
0.5575,1.3489397163877962e-09,9.7860368046196628e-10,-1.2554860808671476e-11,-3.0035638423984073e-10,-5.0352136633976636e-10,-7.4808186248041654e-10,-7.9689011513271464e-10
0.56,1.3450394729793398e-09,9.7407216387358055e-10,-2.5855479496259909e-11,-3.1934627297801628e-10,-5.2065436262217644e-10,-7.6492155675977069e-10,-8.1268041469168499e-10
0.5625,1.3420406947869259e-09,9.7084905155441498e-10,-3.7478367116278954e-11,-3.3677667834966885e-10,-5.3623159274871142e-10,-7.8028293735174651e-10,-8.2705669500481336e-10
0.565,1.3399690642129035e-09,9.6896541371257771e-10,-4.7415456168701305e-11,-3.526513050259961e-10,-5.5028026009833917e-10,-7.9426087951871323e-10,-8.401789855141913e-10
0.5675,1.3388048124630826e-09,9.6840196714157438e-10,-5.5701403534008973e-11,-3.6700102865186431e-10,-5.6284189226875566e-10,-8.0694029785558369e-10,-8.5218573682153707e-10
0.57,1.3384554301064901e-09,9.6906696333722104e-10,-6.2417826319102655e-11,-3.7988611452904883e-10,-5.7397314012089489e-10,-8.1839859243544359e-10,-8.6319268012544581e-10
0.5725,1.3388556474849767e-09,9.7088147338217505e-10,-6.7661369673108204e-11,-3.9140968859015591e-10,-5.8378073219753524e-10,-8.2876113735599974e-10,-8.7335698793662681e-10
0.575,1.339855529394153e-09,9.7368172096966051e-10,-7.1590355219958272e-11,-4.0170361321201079e-10,-5.9238493729510912e-10,-8.381445263116344e-10,-8.8280973765916712e-10
0.5775,1.3413188730635178e-09,9.7730427809842961e-10,-7.4379944015161832e-11,-4.1093859642970406e-10,-5.9994935242441228e-10,-8.4670193687576679e-10,-8.9170788119533087e-10
0.58,1.3430750980409728e-09,9.815439280363231e-10,-7.624228428127836e-11,-4.1931637747744506e-10,-6.0666348926081288e-10,-8.5459557544247035e-10,-9.0020304738492753e-10
0.5825,1.3449639110153829e-09,9.8619302415772067e-10,-7.7414733134585652e-11,-4.2707723201444339e-10,-6.1276181524591964e-10,-8.6202263494516624e-10,-9.0846926471579377e-10
0.585,1.3467955409872729e-09,9.9100981178271821e-10,-7.8161830249615761e-11,-4.3447834343389647e-10,-6.1849180604176654e-10,-8.6918075841438272e-10,-9.1666679332911542e-10
0.5875,1.3484312414876105e-09,9.9578996819308641e-10,-7.8744202002816408e-11,-4.4179627008310642e-10,-6.2413230549471762e-10,-8.7629882518697487e-10,-9.2497893840108043e-10
0.59,1.3497112765008879e-09,1.0003073155271909e-09,-7.943616143618711e-11,-4.4931025980229256e-10,-6.2995996238764597e-10,-8.8359995025530559e-10,-9.3357163519027063e-10
0.5925,1.350511674202705e-09,1.0043665091434302e-09,-8.0497824086191668e-11,-4.5729533240233768e-10,-6.3625673700600032e-10,-8.9132038902280838e-10,-9.4261919856721105e-10
0.595,1.3507469172560838e-09,1.0078091101724285e-09,-8.2168439308639358e-11,-4.6601867958208677e-10,-6.4330240433548942e-10,-8.9970652306996069e-10,-9.523059164415476e-10
0.5975,1.3503995596362845e-09,1.0105405103934285e-09,-8.4647055573372985e-11,-4.757232237798607e-10,-6.5136484997890835e-10,-9.090103013822844e-10,-9.6282596617168023e-10
0.6,1.3493463271513139e-09,1.0123788352284206e-09,-8.8157131802761014e-11,-4.86621590663465e-10,-6.6065628700991557e-10,-9.1941982913620143e-10,-9.743035777256283e-10
0.6025,1.3475811223338289e-09,1.0132517863633959e-09,-9.2858376805994316e-11,-4.9891267044317751e-10,-6.7139659922489778e-10,-9.3115745451289573e-10,-9.8691546081196812e-10
0.605,1.3451345621630069e-09,1.0131298883780145e-09,-9.8869434461545288e-11,-5.1275841119007296e-10,-6.8377129523723983e-10,-9.4442025842662622e-10,-1.0008248047999177e-09
0.6075,1.3420089522211963e-09,1.0119739248372253e-09,-1.0628747238685753e-10,-5.282642441059443e-10,-6.9789552688141657e-10,-9.5933494628700808e-10,-1.0161336213121505e-09
0.61,1.3382423953999213e-09,1.0097935552062683e-09,-1.1514993721457031e-10,-5.4547844731064049e-10,-7.1382554802938967e-10,-9.7597482970484283e-10,-1.0329058745594364e-09
0.6125,1.3338866832640432e-09,1.0066294558017155e-09,-1.2543695743675013e-10,-5.6439286967953443e-10,-7.3155978245218278e-10,-9.9435673750981187e-10,-1.0511641307817383e-09
0.615,1.3290337136643291e-09,1.0025776572789321e-09,-1.3706190405155579e-10,-5.8494072407810749e-10,-7.5103944940729816e-10,-1.0144459116046821e-09,-1.0708947818455067e-09
0.6175,1.3237684621019853e-09,9.9774772463786104e-10,-1.4989441817712206e-10,-6.0698414704282837e-10,-7.7212505016236178e-10,-1.036121813071511e-09,-1.0920089261494877e-09
0.62,1.3181665935504884e-09,9.9225682844099056e-10,-1.6377013350046675e-10,-6.3034050733128158e-10,-7.9462528996445376e-10,-1.0592073461709366e-09,-1.1143695516068273e-09
0.6225,1.3123497543422791e-09,9.8627857290237397e-10,-1.7846613903238384e-10,-6.5477854812447274e-10,-8.1830604538229062e-10,-1.0834877117672905e-09,-1.137812682190422e-09
0.625,1.3064124872616334e-09,9.7997216502627633e-10,-1.9375576014061542e-10,-6.8003964174904963e-10,-8.4289762820825994e-10,-1.1087051799114003e-09,-1.1621344765944955e-09
0.6275,1.3004268357554162e-09,9.7348519668115745e-10,-2.0938922350814647e-10,-7.0583103313087424e-10,-8.6808989178874248e-10,-1.1345572685953757e-09,-1.1870856506778519e-09
0.63,1.2944556191514544e-09,9.6695999522216977e-10,-2.2511913781811658e-10,-7.3185972633932846e-10,-8.9357182552160604e-10,-1.1607388908824599e-09,-1.2124146907287182e-09
0.6325,1.2885827262621516e-09,9.6055644560621009e-10,-2.4069138765968468e-10,-7.5783657254081487e-10,-9.1904337245895017e-10,-1.1869602887378089e-09,-1.2378853598117502e-09
0.635,1.2829077914505393e-09,9.5444436524281015e-10,-2.5586065069780479e-10,-7.834934020721139e-10,-9.4423330469631149e-10,-1.2129643937975174e-09,-1.2632910057764609e-09
0.6375,1.2774243657342978e-09,9.4869156892041073e-10,-2.7044202050264979e-10,-8.085798549205588e-10,-9.6886976462435565e-10,-1.2384812877365448e-09,-1.2883986107345083e-09
0.64,1.2722181955276241e-09,9.4343742272943348e-10,-2.8424373146453621e-10,-8.3289327516018437e-10,-9.9275265322737764e-10,-1.2633286538423714e-09,-1.3130633985670108e-09
0.6425,1.2672688147718771e-09,9.3871350448620851e-10,-2.9714957543279229e-10,-8.5626737854706097e-10,-1.0157041751448127e-09,-1.287334548685775e-09,-1.3371350301238353e-09
0.645,1.2626141903226181e-09,9.3458766692755005e-10,-3.090655029403794e-10,-8.7860380028664302e-10,-1.0376328612336119e-09,-1.3104255662915271e-09,-1.3605579135423266e-09
0.6475,1.2582378665872561e-09,9.3106330447845438e-10,-3.1995843708794878e-10,-8.9985179285475432e-10,-1.0584905119963966e-09,-1.3325645870590488e-09,-1.3832990961426784e-09
0.65,1.2541134490403284e-09,9.281170179247315e-10,-3.2984149358781628e-10,-9.2001551714136109e-10,-1.0782833721113171e-09,-1.3537657039311352e-09,-1.4053654585368574e-09
0.6525,1.2502186356189636e-09,9.2571062414214752e-10,-3.3878553969509172e-10,-9.3916872518890342e-10,-1.097096632112917e-09,-1.3741228672372275e-09,-1.4268345409159186e-09
0.655,1.2465140336939008e-09,9.2377264883548161e-10,-3.469053605833013e-10,-9.5744677805932464e-10,-1.1150784744105788e-09,-1.3937868357385894e-09,-1.4478295903862753e-09
0.6575,1.2429524578629236e-09,9.222109495003808e-10,-3.5435555398982135e-10,-9.7502656233797107e-10,-1.1324180436046958e-09,-1.4129433392072732e-09,-1.4684991764719234e-09
0.66,1.2394502042917641e-09,9.2089078383604034e-10,-3.6133217198266092e-10,-9.9212147283104531e-10,-1.1493347425788745e-09,-1.431796964243942e-09,-1.4890016468289256e-09
