Physical Time (s),phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,phi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
6.28,1.5765182552219455e-11,2.1368573964466884e-11,2.7330115616530009e-11,3.4143330477018077e-11,4.2449537141711849e-11,5.9456472183106678e-11,7.0649160718912405e-11
6.2825,1.5675476436973491e-11,2.1205685867583672e-11,2.714908274165946e-11,3.3959999452083322e-11,4.2266440422947657e-11,5.9257884880085757e-11,7.0459842952690621e-11
6.285,1.5600386242909115e-11,2.1057644246129569e-11,2.6985178220169258e-11,3.3796347047141004e-11,4.2105326892673989e-11,5.9085062030385089e-11,7.0297809560488369e-11
6.2875,1.5515215430650492e-11,2.0894801704902145e-11,2.680502538009194e-11,3.3613661937242455e-11,4.1920907918759293e-11,5.8881181630552102e-11,7.0099971581210468e-11
6.29,1.5429529650028292e-11,2.0729420589091873e-11,2.662290912513092e-11,3.3428712427827132e-11,4.1733057191672219e-11,5.867294717566428e-11,6.9895831341122825e-11
6.2925,1.5346378348108108e-11,2.0564855637108336e-11,2.6442045714024892e-11,3.3244901459241123e-11,4.1545438045508276e-11,5.8461969355098882e-11,6.9687328291481041e-11
6.295,1.5250748445566825e-11,2.0383825209652306e-11,2.6242947932735948e-11,3.3040186675080762e-11,4.1333215019408968e-11,5.8218699209464735e-11,6.9441301707955222e-11
6.2975,1.5156730263816986e-11,2.0203074737432953e-11,2.6044939444421172e-11,3.2836373200546243e-11,4.112096194206561e-11,5.7974663655535929e-11,6.9192097023188623e-11
6.3,1.5082411745648864e-11,2.004336188902367e-11,2.5871394722231656e-11,3.2659330728195845e-11,4.0937474917741928e-11,5.7763180046333963e-11,6.8976618147426051e-11
6.3025,1.5026058516724269e-11,1.9903022131279693e-11,2.5720182753421368e-11,3.2506799810138779e-11,4.0779987807485073e-11,5.7581497214715803e-11,6.879197600569579e-11
6.305,1.4958569062926851e-11,1.9748847156166529e-11,2.5553573043478619e-11,3.2336288839861593e-11,4.0600744344623422e-11,5.7370578671197176e-11,6.8572884541342897e-11
6.3075,1.4891013364658773e-11,1.9594224151228568e-11,2.5386853344041734e-11,3.2165405459781694e-11,4.0419671158870582e-11,5.7156058196628837e-11,6.8348390890844507e-11
6.31,1.4824785794728737e-11,1.9440836813366355e-11,2.5222466996730214e-11,3.1996127679966458e-11,4.0239158464224087e-11,5.6940922500455426e-11,6.8120841187849855e-11
6.3125,1.4778840279932749e-11,1.9310716469975547e-11,2.5084065022143163e-11,3.1854667470817489e-11,4.0088286760342409e-11,5.6760196511206701e-11,6.7928831544329998e-11
6.315,1.4705852579221537e-11,1.9149191362296763e-11,2.4909947041468202e-11,3.1671836484599334e-11,3.9888327107272531e-11,5.6517833575123376e-11,6.7666658536812682e-11
6.3175,1.4663030669743888e-11,1.902288929201593e-11,2.4776437648473526e-11,3.1534372116841792e-11,3.9738243330677531e-11,5.6334866328925797e-11,6.7468910203334131e-11
6.32,1.4639207348126905e-11,1.8919033343669652e-11,2.4668572221812772e-11,3.1425054316951968e-11,3.9618056552007146e-11,5.6186280658456906e-11,6.7306524120016974e-11
6.3225,1.4616831365602683e-11,1.8817495670835655e-11,2.4563351291045185e-11,3.1317460469637954e-11,3.9498308063966218e-11,5.6036578124556479e-11,6.7141311528941872e-11
6.325,1.4576805314424418e-11,1.8697748667180582e-11,2.4438519055153375e-11,3.118715123252568e-11,3.935185020940339e-11,5.5853871311335594e-11,6.6937658543699104e-11
6.3275,1.4555164618094543e-11,1.8600601218190487e-11,2.4338826636525657e-11,3.1084143356451582e-11,3.9234137524107691e-11,5.5703573859292527e-11,6.6768071230922665e-11
6.33,1.4535523849946703e-11,1.8507911704800862e-11,2.4244108176613589e-11,3.0984974364204006e-11,3.9118778169387915e-11,5.5555006765760791e-11,6.6598737688582697e-11
6.3325,1.4516500857312138e-11,1.8417828511205909e-11,2.4152534607323774e-11,3.0888644307734118e-11,3.9005301601114792e-11,5.5408150464753842e-11,6.6429261666133746e-11
6.335,1.4499001738974446e-11,1.8331878821005572e-11,2.4065549730508958e-11,3.0796527254446777e-11,3.8894996212109791e-11,5.526231690023558e-11,6.6259510508869519e-11
6.3375,1.4496120421468141e-11,1.8266035104082913e-11,2.4001369424595909e-11,3.0729408970195786e-11,3.8812223133609415e-11,5.5149629730094292e-11,6.6124587373960192e-11
6.34,1.4508856672976875e-11,1.8221039966979773e-11,2.3960812910030212e-11,3.0688183548331479e-11,3.8757360330554444e-11,5.5068889006928919e-11,6.6022669622453364e-11
6.3425,1.451985546343513e-11,1.8178078066285609e-11,2.3922732655063928e-11,3.0648578989516823e-11,3.8702884837605845e-11,5.4987641424647628e-11,6.5919143716906134e-11
6.345,1.4517785013633704e-11,1.8123671980898078e-11,2.3870784651414155e-11,3.0592249114450733e-11,3.862757710562826e-11,5.4879977932690752e-11,6.57849821737071e-11
6.3475,1.4528024255050373e-11,1.8087901998827633e-11,2.3840305027692947e-11,3.0558974904784214e-11,3.8576979833794359e-11,5.4802928570328312e-11,6.568309787585414e-11
6.35,1.4525479657538304e-11,1.8041172819700888e-11,2.3796625994382101e-11,3.0508941544995678e-11,3.8506202489563417e-11,5.4699825622592893e-11,6.5550893686619234e-11
6.3525,1.4566011124104853e-11,1.804866561342225e-11,2.381482148644779e-11,3.0528052599971039e-11,3.851264047484244e-11,5.4689749825763889e-11,6.5520950629379151e-11
6.355,1.4590786949915713e-11,1.8042666981024242e-11,2.3817313753994316e-11,3.0528366353663912e-11,3.8496508246009896e-11,5.4650641916714573e-11,6.5458253553533154e-11
6.3575,1.4613299976235757e-11,1.8038936217347438e-11,2.3821534526467006e-11,3.0529628670445831e-11,3.8480854961870219e-11,5.4612269318561087e-11,6.5395632706001355e-11
6.36,1.4663633962573045e-11,1.8072787850020822e-11,2.3868213215086504e-11,3.0577794861459176e-11,3.8517151105153949e-11,5.4637002700726998e-11,6.5402045715302418e-11
6.3625,1.4711938260011786e-11,1.810997846899297e-11,2.391794010272747e-11,3.0628062827534524e-11,3.8554798640360297e-11,5.4663664033937712e-11,6.5410573444927964e-11
6.365,1.4755956141381873e-11,1.8147839657496659e-11,2.3968482868965145e-11,3.0679016164347247e-11,3.8592503625663095e-11,5.4690263756267825e-11,6.5418715528782477e-11
6.3675,1.4797551708984854e-11,1.8188147122754935e-11,2.4020999534346042e-11,3.0731153847147622e-11,3.8631193876307939e-11,5.4718011462876915e-11,6.5428209238458613e-11
6.37,1.4852674025706481e-11,1.8249622196951452e-11,2.4096946712706293e-11,3.0808932569391971e-11,3.8698425069324154e-11,5.4780100056897227e-11,6.5474896123237274e-11
6.3725,1.4921294419921423e-11,1.8331997653803297e-11,2.4196160814399368e-11,3.0912085501999184e-11,3.8793410107073852e-11,5.4876804918926328e-11,6.5560372558472993e-11
6.375,1.4968060146815734e-11,1.8395607029126981e-11,2.4273945391474925e-11,3.0990762012683614e-11,3.8860301203604919e-11,5.4940702414139985e-11,6.5610181643128313e-11
6.3775,1.5011705840350524e-11,1.846127066013965e-11,2.4353257340699036e-11,3.1070424821197979e-11,3.8928060917440861e-11,5.5007348347225657e-11,6.5663876125303075e-11
6.38,1.5066320365278546e-11,1.8545816826972507e-11,2.4453496104317029e-11,3.1172810291016577e-11,3.9021484881020417e-11,5.5104724482845669e-11,6.575198664642437e-11
6.3825,1.5133119666478155e-11,1.8649684941653905e-11,2.4575222705383145e-11,3.1298010639796615e-11,3.9140077671891585e-11,5.523304724197183e-11,6.5874944131179858e-11
6.385,1.5180291102374292e-11,1.8736176689447409e-11,2.4676502397880747e-11,3.1399644899656359e-11,3.9232158682129033e-11,5.5331162963359179e-11,6.5965315092301384e-11
6.3875,1.523978878596927e-11,1.8841947020515494e-11,2.479937518630583e-11,3.1524593859638559e-11,3.9350634941988011e-11,5.5462446832598476e-11,6.60933881937172e-11
6.39,1.5294806360681283e-11,1.8947786871572816e-11,2.4921650385477738e-11,3.1648493898864024e-11,3.9467601390958449e-11,5.5592779367155392e-11,6.6221645084744904e-11
6.3925,1.5362021421642447e-11,1.9072475827955308e-11,2.5064443281539194e-11,3.179490748716935e-11,3.9610744312937582e-11,5.5756163877444965e-11,6.638715366398259e-11
6.395,1.5425007522129523e-11,1.9197113927950236e-11,2.5205794276698944e-11,3.1939730697744606e-11,3.9752758334303514e-11,5.5919651160594458e-11,6.6554577604618794e-11
6.3975,1.5483241796914912e-11,1.932076919756551e-11,2.534496792809892e-11,3.2081992508523583e-11,3.9891951305950029e-11,5.6082286033472461e-11,6.6722440938948174e-11
6.4,1.5536588771184269e-11,1.9442802341471984e-11,2.5481600559453463e-11,3.2220959420869849e-11,4.0027628637175265e-11,5.6242384097249347e-11,6.6888991592538392e-11
6.4025,1.5605004641215815e-11,1.9585749072674566e-11,2.5640598973600626e-11,3.2384539760943645e-11,4.019118634132718e-11,5.6437227105983624e-11,6.709498363867362e-11
6.405,1.5636788285727946e-11,1.9689995879698335e-11,2.5754922720010339e-11,3.2498353540626782e-11,4.0298988144733805e-11,5.6567070826041249e-11,6.723168066949504e-11
6.4075,1.5681574503363312e-11,1.9811547166910247e-11,2.5888190439350901e-11,3.2633338133537514e-11,4.043077188529689e-11,5.6727596347402799e-11,6.7404101277370051e-11
6.41,1.5723366752731084e-11,1.9932907237796258e-11,2.6020460577784512e-11,3.2767178939370576e-11,4.0562583147839301e-11,5.6888965833527492e-11,6.7579233716713489e-11
6.4125,1.5778880099151848e-11,2.0072071962243744e-11,2.6171955341489091e-11,3.2922817521448324e-11,4.0719265323381658e-11,5.708162834875003e-11,6.7790706910038079e-11
6.415,1.5814373077366758e-11,2.0190570665172546e-11,2.6299360558685286e-11,3.3051787112600991e-11,4.084668695535641e-11,5.7241798078779181e-11,6.7968126110109543e-11
6.4175,1.5864710975612095e-11,2.0327910273840185e-11,2.6447189785385595e-11,3.3204051915395074e-11,4.1000665801247095e-11,5.7435150440876445e-11,6.8183475253775897e-11
6.42,1.5895548689361311e-11,2.044418205864622e-11,2.6570398463466097e-11,3.3329208443834063e-11,4.1125339772691701e-11,5.7594722572932515e-11,6.8363576778037224e-11
6.4225,1.5924895384351995e-11,2.0559526313415182e-11,2.6691979574030693e-11,3.345247359856641e-11,4.1248072157221597e-11,5.7753610567340464e-11,6.8545552796765081e-11
6.425,1.5968494686272852e-11,2.0691856356302702e-11,2.6831821805629847e-11,3.3596149941781522e-11,4.1394941676920102e-11,5.794389630559881e-11,6.8763373677479707e-11
6.4275,1.6012561814973857e-11,2.0824660352164291e-11,2.6971316646022642e-11,3.3739669782037031e-11,4.1542482923918401e-11,5.8136522347540517e-11,6.898533144825221e-11
6.43,1.6040311679548611e-11,2.0938842117858294e-11,2.7088438482692416e-11,3.3858695800306583e-11,4.1663798230061937e-11,5.8299194970524352e-11,6.9176304934908712e-11
6.4325,1.6082106447660856e-11,2.1069179016501289e-11,2.7223529352517703e-11,3.3998433659145746e-11,4.1809132345663933e-11,5.8492804228159341e-11,6.9402774024074665e-11
6.435,1.6105874921224579e-11,2.1178148852205167e-11,2.7333922046898262e-11,3.4111021186507644e-11,4.1925078348691635e-11,5.8652965494893628e-11,6.9594540808746737e-11
6.4375,1.6115591683322785e-11,2.1269377026166541e-11,2.742384626462853e-11,3.4201132229223053e-11,4.2016876654444783e-11,5.8785229873800696e-11,6.9757008902989976e-11
6.44,1.6142459529179685e-11,2.1378749562503169e-11,2.7533391529991201e-11,3.4313445884656941e-11,4.2134217717310166e-11,5.8949986982986277e-11,6.9956954373615223e-11
6.4425,1.6168574922413682e-11,2.1485446763980398e-11,2.7639579149667375e-11,3.4422417006563835e-11,4.2248707242401155e-11,5.9113319336821237e-11,7.0156821072975102e-11
6.445,1.6176652363314794e-11,2.1569858721588815e-11,2.7720633932253081e-11,3.4504561911784704e-11,4.2334463641802783e-11,5.9242759086129138e-11,7.0320669953002953e-11
6.4475,1.6203468917318127e-11,2.1673031464845334e-11,2.782216522223465e-11,3.4609443499035406e-11,4.2446950605812492e-11,5.9406563151822169e-11,7.0523593405701981e-11
6.45,1.6217040246320086e-11,2.1758396165053913e-11,2.7903320024127843e-11,3.4692658323108336e-11,4.2535952331321267e-11,5.9542443600029466e-11,7.0697483686339491e-11
6.4525,1.6232307911897012e-11,2.1842401860743588e-11,2.7982797872698861e-11,3.477452796875942e-11,4.2624965745504069e-11,5.967875812217397e-11,7.0873536349945888e-11
6.455,1.6247813031720774e-11,2.1923700973755147e-11,2.8059597838406256e-11,3.4854408847201446e-11,4.2713203291331572e-11,5.9814758567148947e-11,7.1050489228179162e-11
6.4575,1.6249513319730085e-11,2.1985976501140608e-11,2.8114823132610309e-11,3.4910941294029852e-11,4.2775789146856915e-11,5.9920297388947493e-11,7.119502780906249e-11
6.46,1.6255410336442871e-11,2.2048817944509442e-11,2.8170686315671286e-11,3.4968467513946266e-11,4.2840054588250962e-11,6.0028550630827375e-11,7.1343131556308987e-11
6.4625,1.6262441494930276e-11,2.2109409143808396e-11,2.8224106850639615e-11,3.5023735824808281e-11,4.290326138969904e-11,6.0136543446526299e-11,7.149223736487054e-11
6.465,1.6256140747391412e-11,2.2150667695685801e-11,2.8255640037370018e-11,3.5055216937184309e-11,4.2939986085363567e-11,6.0213475892780702e-11,7.1608043614952059e-11
6.4675,1.6266351939258053e-11,2.2206117888646822e-11,2.8303524844380457e-11,3.5105197455461073e-11,4.2999495659443493e-11,6.0319321859043992e-11,7.1756919749378051e-11
6.47,1.6262178496158419e-11,2.224092301921386e-11,2.8328712246640579e-11,3.5131214248247257e-11,4.3033594220197378e-11,6.0394343277828219e-11,7.1872543118257392e-11
6.4725,1.6245714817023749e-11,2.2256927277359352e-11,2.8332827731916326e-11,3.5134381736990307e-11,4.3042921991577292e-11,6.0439043972327323e-11,7.1955772838405381e-11
6.475,1.6246419707463302e-11,2.2288154529539262e-11,2.8354661997807465e-11,3.5158310959238619e-11,4.3076549967345966e-11,6.0513876940434648e-11,7.2072266614401059e-11
6.4775,1.6237593394978029e-11,2.2303067890442529e-11,2.835815718458649e-11,3.5161947348940342e-11,4.3088456490028843e-11,6.056189072082721e-11,7.2159393884899962e-11
6.48,1.6229938007055804e-11,2.2314984179430112e-11,2.8359190927331147e-11,3.5164431684265713e-11,4.3100101447014961e-11,6.0610397009609591e-11,7.2247720686192613e-11
6.4825,1.6224871844093694e-11,2.232497957421296e-11,2.8358590165387273e-11,3.5164971111050514e-11,4.3110809684314134e-11,6.065718059030421e-11,7.2335114254570756e-11
6.485,1.6206603645234687e-11,2.2314947542408285e-11,2.8336175577869948e-11,3.5142156135272153e-11,4.3096840812580025e-11,6.0674069863058071e-11,7.2389983377481434e-11
6.4875,1.6191551001867161e-11,2.2303301218672929e-11,2.8312774992197034e-11,3.5118399244456554e-11,4.3082476543863526e-11,6.0691071460344316e-11,7.244489430286637e-11
6.49,1.6180218560215064e-11,2.2291019759519983e-11,2.828911752946516e-11,3.5094852507111231e-11,4.3069323116896573e-11,6.0709098838833958e-11,7.2501625623186535e-11
6.4925,1.6157361349581549e-11,2.2260172366402009e-11,2.8245472265336276e-11,3.5049519191388447e-11,4.3032594591437541e-11,6.0697438485735916e-11,7.2524615232035025e-11
6.495,1.6137918500134338e-11,2.2228003923674127e-11,2.8200890758085583e-11,3.5003773915837645e-11,4.2995983551991072e-11,6.0685577729866328e-11,7.2547721899371011e-11
6.4975,1.6119733720031199e-11,2.2192379775284771e-11,2.8153027127890094e-11,3.4955385829367561e-11,4.2957777592318209e-11,6.0670800368826786e-11,7.2568105899044616e-11
6.5,1.6118987324585299e-11,2.217232359204693e-11,2.8124126456785619e-11,3.4928778535254288e-11,4.2945172807451989e-11,6.0687583148087295e-11,7.262382604514403e-11
6.5025,1.6119186561107516e-11,2.2148779070782597e-11,2.8092315635773664e-11,3.4899908241272689e-11,4.2930985111118074e-11,6.0701623512598366e-11,7.2676091317359358e-11
6.505,1.6105005171300373e-11,2.2104333104543587e-11,2.8037819371889704e-11,3.4846329046345128e-11,4.2889591707622547e-11,6.0681982342947193e-11,7.2691094499939802e-11
6.5075,1.6094070282694493e-11,2.2059076500723553e-11,2.7983344195023903e-11,3.4793035546274333e-11,4.2848174068366463e-11,6.0661427895001284e-11,7.2705240250008482e-11
6.51,1.608631287330854e-11,2.201294852530706e-11,2.792881488461472e-11,3.473990429533593e-11,4.2807367542729476e-11,6.0640764294102114e-11,7.2719069557331324e-11
6.5125,1.6065894496170491e-11,2.1947770950635339e-11,2.7853536010830552e-11,3.4663348836861586e-11,4.2740785315028188e-11,6.0588003966474104e-11,7.269718894556794e-11
6.515,1.6031556780006349e-11,2.1862557028918601e-11,2.7756626399888044e-11,3.4563066840177372e-11,4.2647694936706036e-11,6.0502531524529397e-11,7.2638899480557387e-11
6.5175,1.599960541614068e-11,2.1776454166127984e-11,2.7659350285176417e-11,3.4462043601971081e-11,4.2554667435247805e-11,6.0414802826151039e-11,7.2577555874306488e-11
6.52,1.5984176288025139e-11,2.1705453362490469e-11,2.7580123689328298e-11,3.438217053043596e-11,4.248506136500803e-11,6.0355741789646687e-11,7.2547243524258208e-11
6.5225,1.5971815413602441e-11,2.1634192332572622e-11,2.7500900113247412e-11,3.4302611452920497e-11,4.2416655688291774e-11,6.0296586818355353e-11,7.2516114650142563e-11
6.525,1.5946386285918092e-11,2.1544618934236483e-11,2.740179812543744e-11,3.4200458297893583e-11,4.2322223682983095e-11,6.0203674828183243e-11,7.2446871680185838e-11
6.5275,1.5905789171335741e-11,2.1434618527802937e-11,2.7280832066826106e-11,3.407429507123586e-11,4.2201044266921259e-11,6.0076842702587231e-11,7.2339247005552725e-11
6.53,1.5869376411921945e-11,2.1326252662912576e-11,2.7162272508508887e-11,3.3950249439280279e-11,4.2081956564007229e-11,5.9952002384410388e-11,7.2232310583526596e-11
6.5325,1.5833385217637776e-11,2.1216110368307795e-11,2.7042488002769206e-11,3.3825303682496439e-11,4.1961824881723606e-11,5.9824891260487129e-11,7.212158911815197e-11
6.535,1.5784575141312557e-11,2.1088774474268083e-11,2.6903778849591823e-11,3.3678622656523649e-11,4.1816783086411941e-11,5.9665848427236169e-11,7.1974612620898968e-11
6.5375,1.5738370049738982e-11,2.0962098907856395e-11,2.6766632698290799e-11,3.3533480290242664e-11,4.1673147473950067e-11,5.9505794510207521e-11,7.1825411565866353e-11
6.54,1.5693985837586945e-11,2.0834982914327652e-11,2.6628879138025798e-11,3.3387148268522145e-11,4.1528134676180814e-11,5.9341928453047933e-11,7.1671364653818247e-11
6.5425,1.5651743945910531e-11,2.0708401737289835e-11,2.6492314715049523e-11,3.3242152527329341e-11,4.1384016913468619e-11,5.9178331586060975e-11,7.1516090449376447e-11
6.545,1.5595548213824788e-11,2.0564206705047475e-11,2.6335987105507223e-11,3.3074289654805643e-11,4.121403287194987e-11,5.8981761092413873e-11,7.1323008512096477e-11
6.5475,1.5557236152096872e-11,2.0438686650250279e-11,2.6200923263106078e-11,3.2930042044116445e-11,4.10695394451856e-11,5.8814516085847425e-11,7.1161202472894761e-11
6.55,1.5504239325157909e-11,2.0295261563271809e-11,2.6046273336237323e-11,3.276352432073453e-11,4.0898663813584671e-11,5.8613750937082567e-11,7.0960556233273635e-11
6.5525,1.5467743181571303e-11,2.0169954440697777e-11,2.5912550239269297e-11,3.26204068681927e-11,4.075379916988502e-11,5.8443169270837151e-11,7.0791951865425945e-11
6.555,1.5418089044766018e-11,2.0028789431127469e-11,2.576128256042095e-11,3.2457303924982155e-11,4.0585590175656339e-11,5.8241560828469715e-11,7.0586622235506631e-11
6.5575,1.5386412382237513e-11,1.9907719739802607e-11,2.5633223424648534e-11,3.2319829734513562e-11,4.0444987512339478e-11,5.8071386741350612e-11,7.0414137069194792e-11
6.56,1.5355926178371647e-11,1.9788067688077202e-11,2.5506817088231713e-11,3.2183098968018552e-11,4.0304511254010654e-11,5.7899909028885891e-11,7.0238877480924617e-11
