Physical Time (s),aphi_alt_flux_right Monitor (kg-m/s^3): right_cv1,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv2,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv3,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv4,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv5,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv6,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv7
5.3875,2.9044326547020735e-05,8.4228792640966149e-05,8.5292471065993378e-05,7.5734439102425702e-05,7.2056198888545257e-05,7.035357343408366e-05,7.7562321230099799e-05
5.39,2.8736930167506587e-05,8.4160652833233619e-05,8.4502955411534133e-05,7.5457907925707509e-05,7.2125603201335077e-05,7.0591027015824964e-05,7.7556875515836778e-05
5.3925,2.8512951537049431e-05,8.3050364583899786e-05,8.3254712081950397e-05,7.4878220468340128e-05,7.201663844070026e-05,7.0796378335454739e-05,7.7550927234142821e-05
5.395,2.8379526794290783e-05,8.1003210711098076e-05,8.1555132403312246e-05,7.400498033007751e-05,7.172091229108466e-05,7.0965417239152824e-05,7.7544228807556589e-05
5.3975,2.8342524608098174e-05,7.8151435439562274e-05,7.9432259329693619e-05,7.2851695966491033e-05,7.1237212073330016e-05,7.1103175702387169e-05,7.7536826778578825e-05
5.4,2.8407694401995988e-05,7.4647395789408279e-05,7.6926415822981884e-05,7.1441346367556038e-05,7.0570681878275994e-05,7.119766769254744e-05,7.7528568568258955e-05
5.4025,2.857698909039552e-05,7.0637978288579643e-05,7.4083797657126713e-05,6.9798021188975364e-05,6.9743230406986756e-05,7.1245216076680338e-05,7.7519287566498813e-05
5.405,2.8851648792343968e-05,6.6271578758841392e-05,7.0956419852420547e-05,6.7938929106362714e-05,6.8769643620715404e-05,7.1242663457890941e-05,7.7509050584197007e-05
5.4075,2.9231374619621421e-05,6.1686684342830361e-05,6.7595163318057096e-05,6.5882426024548962e-05,6.7657699156856114e-05,7.1203103925411587e-05,7.7497817258290224e-05
5.41,2.9712101153443687e-05,5.7005438311021322e-05,6.4049076211422653e-05,6.3652618377624314e-05,6.6417995528993102e-05,7.1128994052249491e-05,7.7485462708776548e-05
5.4125,3.0288040621142621e-05,5.2333142061888161e-05,6.0368536125082746e-05,6.1280679573419425e-05,6.5067526412289388e-05,7.1025964464056096e-05,7.7471781563858775e-05
5.415,3.0950090118045161e-05,4.7762283479688597e-05,5.6600610711008328e-05,5.8799215275494768e-05,6.3630987424716278e-05,7.0897272634680696e-05,7.7456800770873938e-05
5.4175,3.1687022428741322e-05,4.3365570301556823e-05,5.2790483376649188e-05,5.6242117324436544e-05,6.2136286708268064e-05,7.074044661728099e-05,7.7440575859421526e-05
5.42,3.2485854663548387e-05,3.922198689351592e-05,4.8981725800810353e-05,5.364361603473638e-05,6.0614523903313513e-05,7.0550183632421735e-05,7.7423111259629921e-05
5.4225,3.3330907893424958e-05,3.5408446898363995e-05,4.5217074116742309e-05,5.1038785804257427e-05,5.9097905771741492e-05,7.0323918799792472e-05,7.7405004144883474e-05
5.425,3.4204737573248842e-05,3.1987934098838302e-05,4.1540335472530125e-05,4.8464657190415317e-05,5.7617095035693271e-05,7.0064784722548564e-05,7.7386783862977166e-05
5.4275,3.5088816252431891e-05,2.8999342138043145e-05,3.7986072568717412e-05,4.5958977723808161e-05,5.620249185848828e-05,6.9778932893316086e-05,7.7368646017529505e-05
5.43,3.5964946161475296e-05,2.6455161796044007e-05,3.4597438830862389e-05,4.3561983692129507e-05,5.4883228513803769e-05,6.9470782906224196e-05,7.7350667791650492e-05
5.4325,3.6814639400575242e-05,2.4343605071420089e-05,3.1418113246527678e-05,4.1316594781180778e-05,5.3685795011231203e-05,6.9144950747484702e-05,7.7332632920296791e-05
5.435,3.7619331178355065e-05,2.2635405144425843e-05,2.8481799742710333e-05,3.9269760741689877e-05,5.2634747920048524e-05,6.8807002609443999e-05,7.7314028708771836e-05
5.4375,3.8367933641162822e-05,2.1288512215445613e-05,2.5816239377085111e-05,3.7466979664169154e-05,5.174882358890063e-05,6.8462814320192463e-05,7.7294591843170727e-05
5.44,3.9051125479503527e-05,2.0255665617902194e-05,2.3447735195021145e-05,3.59495237099605e-05,5.1038770834103702e-05,6.8117947768286919e-05,7.7274251972232649e-05
5.4425,3.9656487435184224e-05,1.9488327179149892e-05,2.139924124774113e-05,3.4769465465773237e-05,5.0511314161362728e-05,6.7777467475812317e-05,7.7253018648026835e-05
5.445,4.0174514308677384e-05,1.8943374399471493e-05,1.9684341816388721e-05,3.3976167884288619e-05,5.0167941207657754e-05,6.7446104559174935e-05,7.7230923991912216e-05
5.4475,4.0602957303966643e-05,1.8585865694727999e-05,1.8308862233197484e-05,3.3609654700661682e-05,4.9996841246449834e-05,6.7128582328693768e-05,7.720808096013341e-05
5.45,4.0938938764009989e-05,1.8389365242903762e-05,1.7274667386869063e-05,3.3697442342145808e-05,4.9981824740121935e-05,6.6829601653724773e-05,7.7184581112069758e-05
5.4525,4.11785001261538e-05,1.8337568378244986e-05,1.658427862287551e-05,3.4248694340032642e-05,5.0112346300369217e-05,6.6553801192167716e-05,7.7160487377722354e-05
5.455,4.1320167411558185e-05,1.842269508055764e-05,1.6243189572358256e-05,3.5253914546284016e-05,5.0375660173502018e-05,6.6305812480976984e-05,7.7136098151355236e-05
5.4575,4.1366687108621116e-05,1.8644747812140228e-05,1.6272174971378504e-05,3.6678590496637281e-05,5.0753600046964231e-05,6.6089823113285224e-05,7.7111712482526063e-05
5.46,4.132347176325083e-05,1.9010395824582047e-05,1.6703268725528011e-05,3.8454137830830789e-05,5.1227393952694159e-05,6.590995905144447e-05,7.7087488716919109e-05
5.4625,4.1192525239583626e-05,1.9531924835342687e-05,1.758813243037149e-05,4.049481135797131e-05,5.1786085045893459e-05,6.5768622619659441e-05,7.7063756727460794e-05
5.465,4.0976919207054862e-05,2.0227208141030495e-05,1.8992803314876164e-05,4.2707919187325094e-05,5.2425851808132818e-05,6.5665434164362952e-05,7.7040848375348794e-05
5.4675,4.068241296494169e-05,2.1118757027242064e-05,2.0992502055525681e-05,4.5004206359441048e-05,5.3140327072107431e-05,6.5600147863391299e-05,7.7018930315096633e-05
5.47,4.0314060252030857e-05,2.2234062484842795e-05,2.3660802060361819e-05,4.7307221225243588e-05,5.3924900154991447e-05,6.5573570874849648e-05,7.6998177372752252e-05
5.4725,3.9875567467326683e-05,2.3604589712407656e-05,2.7053850106190683e-05,4.9559844272117486e-05,5.4777816585341372e-05,6.558525909495639e-05,7.6978684664908448e-05
5.475,3.9371556344271839e-05,2.5264221059952476e-05,3.1188231775158751e-05,5.1731349960396596e-05,5.5697492169698577e-05,6.5631795558844194e-05,7.6960488212155729e-05
5.4775,3.8809283740666163e-05,2.7246610064439704e-05,3.6015642466273012e-05,5.3817153331104896e-05,5.6682341098335148e-05,6.5708915333267354e-05,7.6943759152737633e-05
5.48,3.8194925202433987e-05,2.9588116479547543e-05,4.1404266254452959e-05,5.5824181975447982e-05,5.7730909260367212e-05,6.5815811869595849e-05,7.6928707214108137e-05
5.4825,3.7542210591051244e-05,3.2324113332936369e-05,4.7159095976218516e-05,5.7767331373392604e-05,5.8839362143585245e-05,6.5954197185446803e-05,7.6915296095958521e-05
5.485,3.6859816491616106e-05,3.5480975068373285e-05,5.3041998971041247e-05,5.966276496627469e-05,6.0000259678730187e-05,6.6125762761371827e-05,7.690338127403477e-05
5.4875,3.6155081134865823e-05,3.9072059976265492e-05,5.879315822803368e-05,6.1523610455728407e-05,6.1200254883590806e-05,6.6329832737301676e-05,7.689278465680479e-05
5.49,3.5436686009207974e-05,4.3091006546268212e-05,6.4166142848340804e-05,6.3355357619296337e-05,6.242251114893647e-05,6.6564436395086864e-05,7.6883250680790324e-05
5.4925,3.4713832882493914e-05,4.7505788834631716e-05,6.8966520551269302e-05,6.5153847885358513e-05,6.3648602532355455e-05,6.6827072179533579e-05,7.6874685025480157e-05
5.495,3.3992818334874808e-05,5.2251281312759557e-05,7.3074988388266982e-05,6.6903021410900335e-05,6.4859417977307669e-05,6.7114313542988619e-05,7.6866956677418578e-05
5.4975,3.3282351237694092e-05,5.7225119562059413e-05,7.6459235236853726e-05,6.8577898936338796e-05,6.6035257443129085e-05,6.7421477515019785e-05,7.6859912093314793e-05
5.5,3.2589805235037932e-05,6.22856925897331e-05,7.9159116003080018e-05,7.0148018476202549e-05,6.7156558832839872e-05,6.7743498894882618e-05,7.6853293649615547e-05
5.5025,3.1922581567145512e-05,6.7258231399582694e-05,8.1277468488420747e-05,7.1577967947430564e-05,6.8202995226357551e-05,6.8075872212821053e-05,7.6847064615521258e-05
5.505,3.1288788853019917e-05,7.194253019929885e-05,8.2913748599584703e-05,7.2833160804057501e-05,6.9155911318227801e-05,6.841359895824018e-05,7.6841487156558357e-05
5.5075,3.0696714997683915e-05,7.6128192857124232e-05,8.4121338089437309e-05,7.38798789869949e-05,6.9998492258343181e-05,6.8751356036870579e-05,7.6836643757169907e-05
5.51,3.0153287900488488e-05,7.9613505142059487e-05,8.4927468996734889e-05,7.4690538446743997e-05,7.0711711854555846e-05,6.9083259367219328e-05,7.6832692542403211e-05
5.5125,2.966605872415203e-05,8.2224695376258139e-05,8.5338031402808022e-05,7.5242713868427271e-05,7.1280513066932183e-05,6.940372973710901e-05,7.6829479703947591e-05
5.515,2.9242823805837033e-05,8.3832421917709015e-05,8.5333520616546419e-05,7.5516208061061246e-05,7.1695806025625961e-05,6.9707627990437391e-05,7.6826554302123894e-05
5.5175,2.8891582371918696e-05,8.4365708244652741e-05,8.4890686054823827e-05,7.5495206488942069e-05,7.1944747337891984e-05,6.9990432690072817e-05,7.6823509052212187e-05
5.52,2.8619565199585876e-05,8.3825352268960195e-05,8.3988951116192284e-05,7.5170333560477105e-05,7.2015251250159371e-05,7.0245274986927491e-05,7.6820184833777894e-05
5.5225,2.8434254579944019e-05,8.2277006422658275e-05,8.2622667322523164e-05,7.4538634178459906e-05,7.1901032337796559e-05,7.0466181117092934e-05,7.6816242946806991e-05
5.525,2.8342334580524579e-05,7.9842542274159671e-05,8.0801442192187856e-05,7.3613260130532188e-05,7.1594419250161002e-05,7.0648748697066453e-05,7.6811372983182405e-05
5.5275,2.8349572126268178e-05,7.6667203367099355e-05,7.85582711184484e-05,7.2407993939630429e-05,7.1094828973392515e-05,7.0797202408048323e-05,7.6805676838514997e-05
5.53,2.8460359102659011e-05,7.2902014864055707e-05,7.5936964648652311e-05,7.0948029757205867e-05,7.040899543301654e-05,7.0900931345872754e-05,7.6799023556187987e-05
5.5325,2.8676457455986036e-05,6.8696422410981133e-05,7.2986927107417321e-05,6.9255284493203843e-05,6.9560407416347056e-05,7.0955647250162254e-05,7.6791211932663629e-05
5.535,2.8998310332788248e-05,6.4196318226699678e-05,6.9760944421648493e-05,6.7346208305674903e-05,6.8562584947006182e-05,7.0957375444744486e-05,7.6782312441399939e-05
5.5375,2.9424397404691164e-05,5.9534423936426921e-05,6.6310897203820211e-05,6.5239621606684315e-05,6.7423148475562785e-05,7.0918671809910763e-05,7.6772214784165649e-05
5.54,2.9949431299469335e-05,5.4825609848476573e-05,6.2686746448101263e-05,6.2961086017577713e-05,6.6152964102452182e-05,7.0841260983776577e-05,7.6760872015382256e-05
5.5425,3.0566447796581159e-05,5.0170299755358768e-05,5.8938545957720836e-05,6.0542502130360895e-05,6.4769857186999905e-05,7.0732606167174953e-05,7.6748174467137126e-05
5.545,3.12648794584971e-05,4.5654201306818898e-05,5.5113150360155098e-05,5.8017403562602956e-05,6.3299266215064104e-05,7.0596257836211799e-05,7.6734089432005734e-05
5.5475,3.2032882618223301e-05,4.1347822892134075e-05,5.1255863448841895e-05,5.5420206033572617e-05,6.1769301638319883e-05,7.043003208002672e-05,7.6718734757332105e-05
5.55,3.2856599643506309e-05,3.7333513703781752e-05,4.7410730020579694e-05,5.2785585946943604e-05,6.0211557808932437e-05,7.0228408076432894e-05,7.6701987799379412e-05
5.5525,3.3718884892231902e-05,3.3684790841600761e-05,4.3621634882896853e-05,5.0149711205318701e-05,5.8659121712411595e-05,6.9988825446031048e-05,7.6684390166132095e-05
5.555,3.4602342043211359e-05,3.0454357461452257e-05,3.9931388585419946e-05,4.7550656174215417e-05,5.7143310322993625e-05,6.9714741554207651e-05,7.6666694192286771e-05
5.5575,3.5487763800279047e-05,2.766867871359769e-05,3.637861395967538e-05,4.5027285922065186e-05,5.5695235945236752e-05,6.9412000935019401e-05,7.6649150597671517e-05
5.56,3.6357674063156567e-05,2.5328103376707285e-05,3.3010466223999535e-05,4.2621226272065833e-05,5.4344850047249502e-05,6.9085254923459221e-05,7.6631919311198393e-05
5.5625,3.7192505762667023e-05,2.3411067057891368e-05,2.9869322848656746e-05,4.0376868553101248e-05,5.3119302571821633e-05,6.873957258954424e-05,7.6614886513185176e-05
5.565,3.7976539530928679e-05,2.1880882959586885e-05,2.6988135397085755e-05,3.8342668059515049e-05,5.2043786951063142e-05,6.8380609597253758e-05,7.6597520860084201e-05
5.5675,3.8700181487430633e-05,2.0691241510552356e-05,2.4394579037137005e-05,3.6562517714674882e-05,5.1136709437295781e-05,6.8014612628981375e-05,7.6579395831116175e-05
5.57,3.9352933073611552e-05,1.979299559141331e-05,2.2117062979586334e-05,3.5081599518439245e-05,5.0408479296170504e-05,6.7647416934997403e-05,7.6560336500125872e-05
5.5725,3.9922846479180927e-05,1.9138785173487109e-05,2.0176625594745018e-05,3.3954754685452363e-05,4.9865952136844178e-05,6.7284613229299915e-05,7.6540311744844331e-05
5.575,4.0403633030020654e-05,1.8688911332049912e-05,1.8584263629781908e-05,3.3230301599891226e-05,4.9509005029137652e-05,6.6931211433658694e-05,7.6519260945905472e-05
5.5775,4.0793211659679896e-05,1.8411934024627641e-05,1.734365911544855e-05,3.2946942124471542e-05,4.9323401861621754e-05,6.6592435969371581e-05,7.6497342094701101e-05
5.58,4.1088711340918708e-05,1.8286113988820679e-05,1.6455358341602089e-05,3.312899852614027e-05,4.9294029122906756e-05,6.6273653345960687e-05,7.6474840902773886e-05
5.5825,4.1286490162697449e-05,1.8299410019998536e-05,1.592250717699832e-05,3.3781648148375087e-05,4.9411415632798285e-05,6.5980011264061829e-05,7.64519407918529e-05
5.585,4.138721933834759e-05,1.8447623027794748e-05,1.5752532976854481e-05,3.4890022650216012e-05,4.9661891960046565e-05,6.5716352548526822e-05,7.6428858110515744e-05
5.5875,4.1394039585150882e-05,1.8734110450219893e-05,1.5972399228573054e-05,3.6409291649611129e-05,5.0026924235295676e-05,6.5486986803405905e-05,7.6405851747258211e-05
5.59,4.1311863202125133e-05,1.9168239655931896e-05,1.6620964431832359e-05,3.8262190199213496e-05,5.048928456726651e-05,6.5296481092204424e-05,7.6383006713630713e-05
5.5925,4.1143180792706166e-05,1.9764972065565041e-05,1.7756025902868145e-05,4.0357742755467794e-05,5.1039594656945278e-05,6.5147655424436057e-05,7.6360453303914147e-05
5.595,4.089181029039595e-05,2.0544077611869349e-05,1.9448498238656046e-05,4.2599837502361627e-05,5.1675296614815313e-05,6.5040024386712228e-05,7.6338517418416855e-05
5.5975,4.0563625080045753e-05,2.1530568953375446e-05,2.1774133285449699e-05,4.4900001882086162e-05,5.2391368529524748e-05,6.4972595791938165e-05,7.6317404976926744e-05
5.6,4.0163797078085191e-05,2.2753783666262932e-05,2.4800339340083942e-05,4.7185626803898386e-05,5.3184060674104573e-05,6.4945865225270156e-05,7.6297436776867676e-05
5.6025,3.9694589336227459e-05,2.424668886560903e-05,2.8567382376300046e-05,4.940636079985395e-05,5.4052630585400577e-05,6.4959798995536467e-05,7.6279011597291791e-05
5.605,3.9163378896468045e-05,2.6043457706065172e-05,3.3065966203211775e-05,5.1540743862952745e-05,5.4995480923568463e-05,6.5011344922285562e-05,7.6262319285287102e-05
5.6075,3.8575242780952246e-05,2.8178052936062984e-05,3.8207365946670924e-05,5.3591405777169111e-05,5.6011379824175892e-05,6.5095759724955173e-05,7.6247430114011482e-05
5.61,3.7940680225501115e-05,3.0687868202954068e-05,4.382341341313126e-05,5.5570994332072834e-05,5.7098122857473301e-05,6.5211971275683887e-05,7.6234428872443664e-05
5.6125,3.727211848981705e-05,3.3605413809836394e-05,4.9693987433952326e-05,5.7499037572980154e-05,5.8251078040215886e-05,6.5361530053751243e-05,7.6223209932168686e-05
5.615,3.6576889688777874e-05,3.695168294114452e-05,5.5563604738476848e-05,5.939407775245988e-05,5.9461784523229968e-05,6.5546408151924895e-05,7.6213711416226124e-05
5.6175,3.5862223543274295e-05,4.0733216986219721e-05,6.1173831995567783e-05,6.1268935737931717e-05,6.0715746065344639e-05,6.5765934833781015e-05,7.6205810147510742e-05
5.62,3.5138853631820139e-05,4.4933026020779483e-05,6.6299232061717143e-05,6.3126939967885962e-05,6.1994401773148418e-05,6.6018206763162558e-05,7.6199246313989652e-05
5.6225,3.4413410506361004e-05,4.950579238753028e-05,7.0778015811248353e-05,6.4959153899480615e-05,6.3277570172988438e-05,6.6300342776297457e-05,7.6193759564395478e-05
5.625,3.3693718673247307e-05,5.4370145262725835e-05,7.4534838689036651e-05,6.6744069539738642e-05,6.4544449833266187e-05,6.6608914070394025e-05,7.6189192774271384e-05
5.6275,3.2988315066273435e-05,5.9406737503659082e-05,7.7581959563669884e-05,6.8451940869698597e-05,6.5773627203350287e-05,6.6938886517001249e-05,7.6185565929881127e-05
5.63,3.230352828477042e-05,6.4458216195074469e-05,7.9989545954949946e-05,7.0048518682480678e-05,6.6944159759794018e-05,6.7284773335131773e-05,7.6182620331597149e-05
5.6325,3.1648124443089682e-05,6.9336555130864279e-05,8.1884003484439222e-05,7.1495078368798653e-05,6.8034415423225163e-05,6.7641477087822697e-05,7.6180247809429639e-05
5.635,3.1029335716099374e-05,7.3834499258679942e-05,8.3336583719436708e-05,7.2755363785367719e-05,6.9024850687276476e-05,6.8003948734939046e-05,7.617850933407588e-05
5.6375,3.0455689288133623e-05,7.7741614038738191e-05,8.4384007929115274e-05,7.3795912878764938e-05,6.9897608346143641e-05,6.836640615423835e-05,7.6177351066576823e-05
5.64,2.9934486949257143e-05,8.08650346305055e-05,8.5043242748766216e-05,7.4589202373058158e-05,7.063313312425706e-05,6.8722526718471638e-05,7.6176929703612297e-05
5.6425,2.9472705796286126e-05,8.3049255945371787e-05,8.5299852102966242e-05,7.5113412614102022e-05,7.1217037013248633e-05,6.9066307495307868e-05,7.6177164769198583e-05
5.645,2.9078806618708494e-05,8.4186061459196751e-05,8.5128337039044449e-05,7.5349185361268841e-05,7.1639844078887226e-05,6.9392418703671929e-05,7.6177682685746448e-05
5.6475,2.8760027499615394e-05,8.4239562319417298e-05,8.4500704231966369e-05,7.5281432023189182e-05,7.1887081410137229e-05,6.9696158823599297e-05,7.6177926403594542e-05
5.65,2.8524098180042567e-05,8.3233720220490229e-05,8.3404474148417052e-05,7.4903181106878691e-05,7.1948483814108307e-05,6.9970389723781292e-05,7.6177647486834005e-05
5.6525,2.837838545492401e-05,8.1270283079351639e-05,8.1840936219505894e-05,7.4214707147845683e-05,7.1816305075600705e-05,7.0208517463658107e-05,7.6176514650452487e-05
5.655,2.832879996261125e-05,7.8479450899753846e-05,7.9827700821104186e-05,7.3232206085573174e-05,7.1483594406644219e-05,7.0405838240517228e-05,7.6174114868855617e-05
5.6575,2.8381289561813429e-05,7.501497789704166e-05,7.7405572043491537e-05,7.1970164073569445e-05,7.0952856460707985e-05,7.0565516651772863e-05,7.6170486293711677e-05
5.66,2.8538331945943132e-05,7.1026277286029919e-05,7.4622144327254092e-05,7.0455014466423152e-05,7.023405844508851e-05,7.0678925675090335e-05,7.616563579752086e-05
5.6625,2.8801359956560988e-05,6.6663372033031547e-05,7.153110234059874e-05,6.8706345663404681e-05,6.9350335275000842e-05,7.0740625164598912e-05,7.6159324749872163e-05
5.665,2.9170176071804614e-05,6.2067406198436907e-05,6.8185522517786063e-05,6.673978404845676e-05,6.8313604743157428e-05,7.0746558338839819e-05,7.6151625338702393e-05
5.6675,2.9641292385618629e-05,5.7363721642123905e-05,6.4636130454360851e-05,6.4575410010417136e-05,6.713209423835679e-05,7.0707901461184575e-05,7.6142515593002717e-05
5.67,3.0209124096603438e-05,5.26607332940405e-05,6.0933452664603813e-05,6.2240343426896201e-05,6.5817391293010089e-05,7.0625742950776538e-05,7.6131877761486874e-05
5.6725,3.0864862372298444e-05,4.8053336944043551e-05,5.7125950643657719e-05,5.9767267807315738e-05,6.43885882069583e-05,7.0508960835109376e-05,7.6119735301766165e-05
5.675,3.1597347616008822e-05,4.3617060801924489e-05,5.3259287030034106e-05,5.7190963849493409e-05,6.2871970414417132e-05,7.0362021770907832e-05,7.6106109693703129e-05
5.6775,3.2393673815836094e-05,3.9430340709635784e-05,4.9377580671790089e-05,5.4546613627418445e-05,6.1295678109655384e-05,7.0183093521678373e-05,7.6091023972140991e-05
5.68,3.3238600084997714e-05,3.5572123961108086e-05,4.5524711191092644e-05,5.1870264756487346e-05,5.9692261152726462e-05,6.9966594530125598e-05,7.6074475989497279e-05
5.6825,3.4114516610956893e-05,3.2108080199372383e-05,4.1745186202846085e-05,4.9199703699357392e-05,5.8095731723372274e-05,6.9709811574765663e-05,7.605691251089854e-05
5.685,3.5003161616093558e-05,2.9079486553630899e-05,3.8078169855129917e-05,4.6574597263790588e-05,5.6537953587183654e-05,6.9416443084809661e-05,7.6039057344966959e-05
5.6875,3.5885750822152457e-05,2.6500407280431884e-05,3.4570192610793488e-05,4.4035692370480923e-05,5.5050940604446927e-05,6.9092059290866252e-05,7.6021411949848185e-05
5.69,3.6744108840142505e-05,2.4359875616068081e-05,3.126946432160865e-05,4.1626602895006025e-05,5.3665184782264755e-05,6.8741729987170034e-05,7.6004210500580982e-05
5.6925,3.7559341742044437e-05,2.2628509358149101e-05,2.8214569769923277e-05,3.9394014237401855e-05,5.2408713433157044e-05,6.8370743946397932e-05,7.5987367586235907e-05
5.695,3.8319050210428788e-05,2.1263752089848525e-05,2.5437525543520056e-05,3.7387448307457048e-05,5.1307344501542766e-05,6.798500184789996e-05,7.5970403641517596e-05
5.6975,3.9014102413696402e-05,2.0217425283926974e-05,2.2969867362315658e-05,3.5649866905337097e-05,5.0378658961377717e-05,6.759091018091067e-05,7.5952752406970489e-05
5.7,3.9632531108848425e-05,1.9439897519822099e-05,2.0839680537651986e-05,3.4232861080440682e-05,4.9632852268483253e-05,6.71948266819607e-05,7.5934193219775285e-05
5.7025,4.0163901395848169e-05,1.8886719845698544e-05,1.9063772342284353e-05,3.319158156355304e-05,4.9076682351444346e-05,6.6802842381237236e-05,7.5914618555120459e-05
5.705,4.060552159742543e-05,1.8522038160092795e-05,1.7648686574017445e-05,3.2572621961434543e-05,4.8707237899620583e-05,6.6420434519551448e-05,7.589399987491511e-05
5.7075,4.0954673530266968e-05,1.831853619489937e-05,1.6594370998618962e-05,3.2410883067013179e-05,4.8508387350887636e-05,6.6053493033255375e-05,7.5872551515151156e-05
5.71,4.1207573258401449e-05,1.8259200684391366e-05,1.5899440564171121e-05,3.2725586831450217e-05,4.8467054668761124e-05,6.5707919951455481e-05,7.5850501221767148e-05
5.7125,4.1362011117219776e-05,1.8335797225738434e-05,1.556634888472954e-05,3.3514829636939217e-05,4.8574363925260539e-05,6.5389471397947539e-05,7.5828010287369867e-05
5.715,4.142062788132602e-05,1.8547796263098823e-05,1.5608966830811341e-05,3.4753589692325004e-05,4.8815137057757917e-05,6.510344025001841e-05,7.5805242416589864e-05
5.7175,4.1388321529852396e-05,1.8901414934492375e-05,1.6056300469449181e-05,3.6382571035170577e-05,4.9170887502113743e-05,6.4854423172537498e-05,7.5782371436352501e-05
5.72,4.1267564740193225e-05,1.9408547450918373e-05,1.6955988248423547e-05,3.8315376685069843e-05,4.9626466787387689e-05,6.4647340951018957e-05,7.5759466941820121e-05
5.7225,4.1061468110934081e-05,2.0086658461295688e-05,1.83717919364952e-05,4.0456064188315606e-05,5.0173975795702523e-05,6.4485494307845825e-05,7.5736687720317646e-05
5.725,4.0775103979882764e-05,2.0957855236554359e-05,2.0377885756105738e-05,4.2707413814479573e-05,5.081195155777886e-05,6.4368398869646125e-05,7.5714372872330072e-05
5.7275,4.0413846647235217e-05,2.2049217340376858e-05,2.3047962142073341e-05,4.4985436351566767e-05,5.1536904948374485e-05,6.4294306929102608e-05,7.5692931117354531e-05
5.73,3.9981843044616649e-05,2.3391898761099744e-05,2.6439981171862872e-05,4.7225532815306113e-05,5.2345889940999651e-05,6.4263406056985986e-05,7.5672751714324403e-05
5.7325,3.9483152868267322e-05,2.5019881722056602e-05,3.0573924036337918e-05,4.9388617539292491e-05,5.323888371627583e-05,6.4276083736682037e-05,7.5654109559057414e-05
5.735,3.8924973820146506e-05,2.6966944510230951e-05,3.5406823769993977e-05,5.1466361402119411e-05,5.4214106920343089e-05,6.4329633950441472e-05,7.5637198714098366e-05
5.7375,3.8313181078923737e-05,2.9268962501510071e-05,4.0809210463597208e-05,5.346900383377838e-05,5.52707731448468e-05,6.4418951268566311e-05,7.5622175734268367e-05
5.74,3.7660987741069798e-05,3.1962219650900932e-05,4.6586172399900932e-05,5.5416527019760433e-05,5.640519483374959e-05,6.4542706498299594e-05,7.5609224660985535e-05
5.7425,3.6978427011694014e-05,3.5074714724006849e-05,5.2498095073385828e-05,5.7332518522036139e-05,5.7611830849918861e-05,6.4702089994657076e-05,7.5598509491162059e-05
5.745,3.6272568678234332e-05,3.8621709241249797e-05,5.8282942642161365e-05,5.9237217164721578e-05,5.8880810788580594e-05,6.4899376139279869e-05,7.5590020683174791e-05
5.7475,3.5551430806931272e-05,4.2599824168835619e-05,6.3691249396617491e-05,6.1142055349020402e-05,6.0196195809508532e-05,6.5133800692300224e-05,7.5583448666922081e-05
5.75,3.482505872214533e-05,4.6980507128513873e-05,6.8524790586873362e-05,6.3045359224461175e-05,6.1537666138060054e-05,6.5403677491023443e-05,7.5578517097582229e-05
5.7525,3.4099589658606271e-05,5.170287827493367e-05,7.2663083588754915e-05,6.4929489923454603e-05,6.2883020371954897e-05,6.5705705722120765e-05,7.557489742473086e-05
5.755,3.3383677009390438e-05,5.6668476775622638e-05,7.6074514451315495e-05,6.6765605471635558e-05,6.4209438736023458e-05,6.6036472903309871e-05,7.5572285403478182e-05
5.7575,3.2685038334703152e-05,6.1739874049681874e-05,7.8801132750832076e-05,6.8517500785373857e-05,6.549378026165866e-05,6.6390666059085537e-05,7.5570586027086487e-05
5.76,3.2010701181616872e-05,6.6744889195029372e-05,8.0951315037842674e-05,7.014532703044965e-05,6.6713524344701403e-05,6.6762515723516405e-05,7.5569644297711504e-05
5.7625,3.1369198047452994e-05,7.1484028218109756e-05,8.2626126027073032e-05,7.1607001541113178e-05,6.7845711017438691e-05,6.7146018397467859e-05,7.5569602721069852e-05
5.765,3.0768531257749903e-05,7.5745785405430987e-05,8.3879938954967815e-05,7.286423575396786e-05,6.887043068543329e-05,6.7535941688882345e-05,7.5570522756272565e-05
5.7675,3.0215886349967913e-05,7.9324824994812646e-05,8.4737495036985781e-05,7.3884692002257999e-05,6.976887947101831e-05,6.7925988142208762e-05,7.5572378578441302e-05
5.77,2.9718956978623271e-05,8.2041784220436917e-05,8.5201866458186124e-05,7.4641824305822418e-05,7.0521374621422775e-05,6.8309413573563281e-05,7.5575106062968149e-05
5.7725,2.9285178482483958e-05,8.376128425702444e-05,8.524914117226337e-05,7.5114812729143695e-05,7.1114681275596007e-05,6.8679822036286654e-05,7.5578252462908869e-05
5.775,2.8922918936320862e-05,8.4404125480346573e-05,8.4852382997625849e-05,7.5286368789068589e-05,7.153861719748998e-05,6.9031624925982202e-05,7.5581400052020408e-05
