Physical Time (s),phi_alt_vol Monitor (N): cv1,phi_alt_vol Monitor (N): cv2,phi_alt_vol Monitor (N): cv3,phi_alt_vol Monitor (N): cv4,phi_alt_vol Monitor (N): cv5,phi_alt_vol Monitor (N): cv6,phi_alt_vol Monitor (N): cv7
2.1275,1.2588134883109199e-05,2.4197371306747676e-05,4.2327888520838674e-05,6.4900990609000094e-05,9.6013623245380696e-05,0.00014895878204554728,0.00020654030370191917
2.13,1.2583176913912346e-05,2.407283348444844e-05,4.2152486028454244e-05,6.4771788802268858e-05,9.5892343122994518e-05,0.0001490280454511841,0.00020668004235458012
2.1325,1.2578451724821413e-05,2.3952121335764682e-05,4.1987444325193171e-05,6.4652736232652917e-05,9.5775207084310458e-05,0.00014909728717889958,0.00020681946587536575
2.135,1.2573759155724442e-05,2.3836646316505882e-05,4.1833811286156152e-05,6.4543967723044624e-05,9.5661501205697176e-05,0.00014916642953466494,0.00020695855656901037
2.1375,1.2568893108172513e-05,2.3727642443924006e-05,4.1692404507540846e-05,6.4445527686887429e-05,9.5550462528821387e-05,0.00014923538785865863,0.00020709728691147559
2.14,1.2563649460125817e-05,2.3626168375775244e-05,4.1563826045156154e-05,6.4357372742859358e-05,9.5441292156645647e-05,0.00014930407825639803,0.00020723563441573184
2.1425,1.2557825738087128e-05,2.3533094579797495e-05,4.1448476258700141e-05,6.4279381699923932e-05,9.5333174914724391e-05,0.00014937242311404938,0.0002073735964913899
2.145,1.2551225384630059e-05,2.3449097546206225e-05,4.1346570299087299e-05,6.4211345114175423e-05,9.522527910180445e-05,0.00014944034108081537,0.00020751116195030583
2.1475,1.2543658353852459e-05,2.3374668542378355e-05,4.1258153440073253e-05,6.4152959590197536e-05,9.5116771647239828e-05,0.00014950773330208003,0.00020764829279518594
2.15,1.2534950714652312e-05,2.3310118335322283e-05,4.1183136486050491e-05,6.4103843421953215e-05,9.5006859665407536e-05,0.00014957451446850971,0.00020778497846710934
2.1525,1.2524945713682921e-05,2.3255578523990517e-05,4.1121302699116628e-05,6.4063521400435359e-05,9.4894790612913343e-05,0.0001496405935537516,0.00020792119462770817
2.155,1.2513507919114223e-05,2.3211007393441831e-05,4.107232579494523e-05,6.4031411230958612e-05,9.4779875372135342e-05,0.00014970587909905853,0.00020805692131031309
2.1575,1.2500523689816271e-05,2.3176202620912517e-05,4.1035768404754887e-05,6.4006829831959953e-05,9.4661502119525314e-05,0.00014977026957177866,0.00020819211788780876
2.16,1.2485912032585938e-05,2.3150825041465987e-05,4.101110245357916e-05,6.3988978864307561e-05,9.4539150829607685e-05,0.00014983365134164811,0.00020832671194149162
2.1625,1.2469621681741126e-05,2.3134402966247616e-05,4.0997740855764297e-05,6.3976978477720478e-05,9.4412443674372432e-05,0.00014989599114918664,0.00020846078138854051
2.165,1.2451626213271572e-05,2.3126334801935496e-05,4.0994968748420893e-05,6.3969773777355053e-05,9.4281052961821873e-05,0.00014995718915145173,0.00020859429806527623
2.1675,1.2431932675084752e-05,2.3125931397905572e-05,4.1001997239467005e-05,6.3966194350073108e-05,9.4144771167676427e-05,0.00015001715420030382,0.00020872723388937263
2.17,1.241057441245071e-05,2.3132440954635271e-05,4.1017963159182907e-05,6.3964930582087963e-05,9.4003460702825689e-05,0.00015007576633088059,0.00020885952390943942
2.1725,1.2387624390014893e-05,2.3145104383885226e-05,4.1041993353560116e-05,6.3964630910612124e-05,9.3857152950293062e-05,0.00015013299636986973,0.00020899120087006996
2.175,1.2363176574413308e-05,2.3163143953421932e-05,4.1073149474269968e-05,6.3963804894347405e-05,9.3705912434521247e-05,0.00015018875873911759,0.00020912223139837118
2.1775,1.2337351429239656e-05,2.3185798767802558e-05,4.111048016857249e-05,6.3960909530740685e-05,9.3549883343312161e-05,0.00015024297903786741,0.00020925259043288647
2.18,1.2310279106569661e-05,2.3212321376404642e-05,4.1153014112843636e-05,6.3954363451348571e-05,9.3389242280082237e-05,0.00015029555707316171,0.00020938221559112778
2.1825,1.2282119916344612e-05,2.3242012050780487e-05,4.1199801130157266e-05,6.3942626643765787e-05,9.3224236076411418e-05,0.00015034643821662614,0.00020951110042507226
2.185,1.2253049397249674e-05,2.3274208466773799e-05,4.1249897442786139e-05,6.3924225508333842e-05,9.3055137254340498e-05,0.00015039556852680818,0.00020963924559753834
2.1875,1.2223249774047202e-05,2.3308277993405393e-05,4.1302351029726966e-05,6.389780874956458e-05,9.2882224256650396e-05,0.00015044288440409641,0.00020976662542861982
2.19,1.2192908235938852e-05,2.3343618048734939e-05,4.1356195863491375e-05,6.3862210679582239e-05,9.2705781659187437e-05,0.00015048831909719111,0.00020989321186918572
2.1925,1.2162219385005491e-05,2.3379656871338668e-05,4.1410461636844343e-05,6.3816529775720187e-05,9.2526109748274299e-05,0.00015053183238119481,0.00021001900684375021
2.195,1.213137563647168e-05,2.3415837229166392e-05,4.1464123245262115e-05,6.3760150471790924e-05,9.2343500913021341e-05,0.00015057337891878492,0.00021014400022462419
2.1975,1.2100563859971597e-05,2.3451599449319033e-05,4.1516088395049635e-05,6.3692742283892514e-05,9.2158224497297198e-05,0.00015061290504799179,0.00021026817495209632
2.2,1.2069969666354743e-05,2.3486381817008283e-05,4.1565192003053091e-05,6.3614269721350158e-05,9.1970577180479791e-05,0.00015065038859118609,0.00021039153330430462
2.2025,1.2039770111716511e-05,2.3519603042561684e-05,4.1610162240839818e-05,6.3524934067003347e-05,9.1780846176342474e-05,0.00015068579841296751,0.00021051404952753591
2.205,1.2010133526238921e-05,2.3550656335273778e-05,4.1649616284128548e-05,6.3425139408484007e-05,9.1589320181142308e-05,0.00015071910062680347,0.00021063567360510166
2.2075,1.1981226444082306e-05,2.3578916234564141e-05,4.1682079903829679e-05,6.3315478202962837e-05,9.1396321790331053e-05,0.00015075029397072017,0.00021075640393877402
2.21,1.1953197792127881e-05,2.3603718292997677e-05,4.1705995006492931e-05,6.3196646697850309e-05,9.1202173695512534e-05,0.00015077935350544169,0.00021087619847154229
2.2125,1.1926194223767881e-05,2.362437211793626e-05,4.1719795512090397e-05,6.3069439495120597e-05,9.1007238581334015e-05,0.00015080627939852457,0.00021099505393539552
2.215,1.1900342568116767e-05,2.3640145926184121e-05,4.1721942343480323e-05,6.2934684018749862e-05,9.0811883357868876e-05,0.00015083104542228443,0.0002111129288551107
2.2175,1.1875754471223956e-05,2.3650282932069631e-05,4.1711000752549838e-05,6.2793240781661895e-05,9.0616501622979768e-05,0.00015085363002191878,0.00021122978854162946
2.22,1.185253284250723e-05,2.3654007504813337e-05,4.1685710498249486e-05,6.2645989759386192e-05,9.0421527110173876e-05,0.00015087403130729498,0.00021134562057632873
2.2225,1.1830759123447147e-05,2.3650521680609199e-05,4.1645028172186953e-05,6.2493793009631648e-05,9.0227394102151374e-05,0.00015089222513318604,0.00021146037449744598
2.225,1.1810509850218021e-05,2.3639045664220942e-05,4.1588202340146776e-05,6.2337517548006252e-05,9.0034573084273435e-05,0.00015090821608809807,0.00021157403580868603
2.2275,1.1791844176621635e-05,2.3618823940094409e-05,4.1514802717251735e-05,6.2178000201269611e-05,8.9843554215866058e-05,0.00015092201226592097,0.00021168658494115993
2.23,1.1774797007878524e-05,2.3589160409433302e-05,4.1424767245803283e-05,6.2016075550876262e-05,8.9654809044943255e-05,0.0001509336183004368,0.00021179797864014478
2.2325,1.1759390195909045e-05,2.3549475950267087e-05,4.1318465804599577e-05,6.1852597176973334e-05,8.9468832035733705e-05,0.0001509430723488383,0.00021190820549402164
2.235,1.1745622473016723e-05,2.349934279380528e-05,4.1196707281797071e-05,6.1688431040418713e-05,8.9286117020499436e-05,0.00015095040915629273,0.00021201722779389226
2.2375,1.1733474740357443e-05,2.3438542042812814e-05,4.106075626871208e-05,6.1524461082348628e-05,8.9107145397410812e-05,0.00015095568128606373,0.0002121250161812086
2.24,1.1722908914027771e-05,2.3367109555175284e-05,4.0912290380159856e-05,6.1361575378682996e-05,8.893236733096535e-05,0.00015095895087377515,0.00021223153428998648
2.2425,1.171387222498903e-05,2.3285376607980182e-05,4.0753333656762349e-05,6.1200651711223667e-05,8.8762210225146957e-05,0.00015096030348758693,0.000212336761868316
2.245,1.1706294460809995e-05,2.3193985468513782e-05,4.0586155806669379e-05,6.1042561634796642e-05,8.8597050987598562e-05,0.0001509598305033227,0.00021244066750738164
2.2475,1.1700086326900994e-05,2.3093886527552751e-05,4.0413178510187861e-05,6.0888167942104163e-05,8.8437208753939232e-05,0.00015095764205601684,0.00021254324252741849
2.25,1.1695144039295317e-05,2.2986310707735016e-05,4.0236823566615836e-05,6.0738274551573859e-05,8.8282945541284395e-05,0.0001509538462192262,0.00021264447288796875
2.2525,1.1691343552967506e-05,2.2872736215798683e-05,4.0059373676838737e-05,6.0593638811288136e-05,8.8134457133137327e-05,0.00015094855400772601,0.00021274432348209518
2.255,1.1688548346600811e-05,2.275484490673631e-05,3.9883032092096834e-05,6.0454967786339445e-05,8.7991873951748649e-05,0.00015094189989688894,0.00021284278158132793
2.2575,1.1686601604632135e-05,2.2634448273218537e-05,3.9709830006151186e-05,6.0322900858307069e-05,8.7855233284776118e-05,0.00015093400903330972,0.00021293981635018259
2.26,1.1685337154080539e-05,2.2513430763702763e-05,3.9541628101614915e-05,6.0198024940880872e-05,8.7724494779410465e-05,0.00015092502996579389,0.00021303542976601968
2.2625,1.1684566361342033e-05,2.2393660618180287e-05,3.9380073017012466e-05,6.0080830248597412e-05,8.7599516108647436e-05,0.0001509150835301422,0.00021312957846789853
2.265,1.1684093835110596e-05,2.2276932729675683e-05,3.9226608909969172e-05,5.9971735642124886e-05,8.7480083003351923e-05,0.00015090430424612123,0.00021322224217358674
2.2675,1.168370987271288e-05,2.2164900076141335e-05,3.90824630571273e-05,5.9871070576055142e-05,8.7365888778474538e-05,0.00015089280575069988,0.00021331337970409981
2.27,1.1683202838190268e-05,2.205902703486386e-05,3.8948663547399597e-05,5.9779096966431315e-05,8.7256558189149111e-05,0.00015088070638138765,0.00021340296543533984
2.2725,1.168235628711292e-05,2.1960568203267233e-05,3.8826031095946765e-05,5.9695987435559897e-05,8.7151639209581404e-05,0.0001508681054141854,0.0002134909693205354
2.275,1.1680951912301078e-05,2.1870553960519314e-05,3.8715189507810531e-05,5.9621823339556266e-05,8.7050608094572609e-05,0.00015085508481300897,0.00021357735204809977
2.2775,1.1678782176877801e-05,2.1789794514191289e-05,3.8616585372410183e-05,5.9556615435457442e-05,8.6952899227063244e-05,0.00015084172614903706,0.00021366210489355311
2.28,1.1675638895174906e-05,2.1718869714193849e-05,3.8530473900056979e-05,5.9500274094011549e-05,8.6857873969664826e-05,0.00015082805741320476,0.00021374517344590699
2.2825,1.1671335607937127e-05,2.16581529948999e-05,3.8456959610832662e-05,5.945264687800924e-05,8.6764880052315064e-05,0.00015081411273570235,0.00021382654408233043
2.285,1.1665696183356804e-05,2.1607800931814352e-05,3.83959930182224e-05,5.9413488850106813e-05,8.6673226897047986e-05,0.00015079988861964753,0.00021390618093853199
2.2875,1.1658564110400398e-05,2.1567771252126642e-05,3.8347390518833827e-05,5.9382462243933981e-05,8.6582204128470073e-05,0.00015078535903039432,0.00021398406471058069
2.29,1.1649811026097724e-05,2.1537848820426084e-05,3.8310864088655206e-05,5.9359155274153837e-05,8.6491120658357148e-05,0.00015077048468169259,0.00021406015973811834
2.2925,1.163934534108461e-05,2.1517675295112778e-05,3.8286033094207915e-05,5.9343069628917023e-05,8.639932479161065e-05,0.00015075522404333234,0.00021413445990328223
2.295,1.1627099625233341e-05,2.150673365667684e-05,3.8272409168763211e-05,5.933358103265566e-05,8.6306193083549688e-05,0.00015073949002665279,0.00021420691906234794
2.2975,1.1613042690110314e-05,2.1504380705264127e-05,3.8269431741974632e-05,5.9329976222381342e-05,8.6211177762832955e-05,0.00015072318337611875,0.00021427750489217993
2.3,1.1597177757685451e-05,2.1509879691335198e-05,3.8276446760472588e-05,5.9331431839230185e-05,8.6113810932990809e-05,0.00015070619358196178,0.00021434619502976125
2.3025,1.1579540964469342e-05,2.1522431664734954e-05,3.8292717015604671e-05,5.9336995559229608e-05,8.6013678645794622e-05,0.00015068838138168123,0.0002144129549955067
2.305,1.1560200895791672e-05,2.1541214677203178e-05,3.831744327991781e-05,5.9345602640021431e-05,8.5910441378339228e-05,0.00015066959217122729,0.00021447775499626573
2.3075,1.1539253624151097e-05,2.1565407992979188e-05,3.8349776643187609e-05,5.9356079893325658e-05,8.5803851263455388e-05,0.00015064965285990539,0.00021454056936819044
2.31,1.1516825005087091e-05,2.1594217496989027e-05,3.8388829924088958e-05,5.9367163493070986e-05,8.5693754904374954e-05,0.0001506283793347837,0.00021460137622327627
2.3125,1.1493060162225408e-05,2.1626879189342618e-05,3.8433682826989066e-05,5.9377506435107051e-05,8.5580056514180194e-05,0.00015060555883212229,0.00021466013429754079
2.315,1.1468127513579141e-05,2.1662679592257947e-05,3.8483411323483978e-05,5.9385737132507501e-05,8.5462745698384432e-05,0.0001505809859171772,0.00021471682729796619
2.3175,1.1442209564292812e-05,2.1700948919598391e-05,3.8537082142000498e-05,5.9390476657288163e-05,8.5341868352430307e-05,0.00015055444132167157,0.00021477143092293868
2.32,1.1415504141332008e-05,2.1741066708899676e-05,3.8593763372234262e-05,5.9390374719163914e-05,8.5217528793042998e-05,0.00015052570885102992,0.00021482392839835914
2.3225,1.138821212953314e-05,2.178244725263713e-05,3.8652509429093705e-05,5.9384155091044214e-05,8.5089858019653128e-05,0.00015049455474718258,0.00021487428319274659
2.325,1.136055158218029e-05,2.1824553721736451e-05,3.8712374669070445e-05,5.9370712996420452e-05,8.4959043188310822e-05,0.00015046077994049369,0.00021492248271426335
2.3275,1.1332718520454514e-05,2.1866848777256511e-05,3.8772369575918853e-05,5.9349100952963983e-05,8.4825242383088035e-05,0.00015042415188095423,0.00021496851820725088
2.33,1.1304906868762474e-05,2.1908806018329145e-05,3.883144092706299e-05,5.9318617614727973e-05,8.4688635362912049e-05,0.00015038444384136529,0.00021501236550374158
2.3325,1.1277310679591388e-05,2.1949898708658002e-05,3.8888473404116348e-05,5.9278827653668999e-05,8.4549418972434823e-05,0.00015034145341690831,0.00021505400643765282
2.335,1.1250115818062318e-05,2.198958623730458e-05,3.8942259850699153e-05,5.9229552711840419e-05,8.4407793075723332e-05,0.00015029498729174153,0.00021509342276824968
2.3375,1.1223499872105999e-05,2.2027306408035688e-05,3.8991490236583702e-05,5.9170842522128491e-05,8.4263961786845386e-05,0.00015024486402597718,0.00021513059730195579
2.34,1.1197630324750536e-05,2.206247110012571e-05,3.9034753545769849e-05,5.9102944644885119e-05,8.4118141474838622e-05,0.0001501909264985764,0.00021516552279405451
2.3425,1.117265920240986e-05,2.2094455173197746e-05,3.9070541502805754e-05,5.9026255626370373e-05,8.3970549334810141e-05,0.00015013302412181568,0.00021519817333898034
2.345,1.1148729408897784e-05,2.2122599676174023e-05,3.9097306583720611e-05,5.8941295445626436e-05,8.3821417726162901e-05,0.00015007102857556007,0.00021522852698479332
2.3475,1.1125975424728932e-05,2.2146215075778819e-05,3.91135269121428e-05,5.8848675605797099e-05,8.3671011428950552e-05,0.0001500048560871036,0.0002152565930596234
2.35,1.1104512032483142e-05,2.216456645447168e-05,3.9117751907795099e-05,5.8749037685899217e-05,8.3519594537694668e-05,0.00014993442372363333,0.00021528233695542658
2.3525,1.1084442183438998e-05,2.2176898199575835e-05,3.9108686847304271e-05,5.8643060863908166e-05,8.3367475122851371e-05,0.00014985968748233204,0.00021530575338499046
2.355,1.1065851638664554e-05,2.2182423881601594e-05,3.9085245691031277e-05,5.85314253539501e-05,8.3214976196091376e-05,0.00014978060849699974,0.00021532683506520931
2.3575,1.1048809133906019e-05,2.2180350685651031e-05,3.9046618385528051e-05,5.8414816388729534e-05,8.3062449926942341e-05,0.0001496971641117175,0.00021534556646721285
2.36,1.1033373230934207e-05,2.2169900923110715e-05,3.8992314841549738e-05,5.8293927292238803e-05,8.2910285167048941e-05,0.00014960937508007313,0.00021536194840506503
2.3625,1.101958257613596e-05,2.2150331505254023e-05,3.8922196125852928e-05,5.8169444039097909e-05,8.2758887347758446e-05,0.00014951728164128313,0.00021537596861463532
2.365,1.1007454662981358e-05,2.2120979152926072e-05,3.8836527224703401e-05,5.804204977697483e-05,8.2608687524249086e-05,0.00014942094495727903,0.00021538762345894023
2.3675,1.0996986367680053e-05,2.2081306046481209e-05,3.8735995043057005e-05,5.7912440336139734e-05,8.246012009493971e-05,0.00014932043374777835,0.00021539690006301354
2.37,1.0988157565918494e-05,2.2030953419877645e-05,3.8621710671571215e-05,5.7781335475212559e-05,8.2313628540863653e-05,0.00014921583455731934,0.00021540379236994114
2.3725,1.0980930857159359e-05,2.196980339189575e-05,3.8495178929435928e-05,5.7649484818138933e-05,8.2169648024613007e-05,0.00014910725878316042,0.00021540830382211194
2.375,1.0975248851061528e-05,2.1898017381485936e-05,3.8358222538644204e-05,5.7517639076975366e-05,8.202861608657231e-05,0.00014899481447692932,0.00021541041532603143
2.3775,1.0971042067428934e-05,2.1816085352412657e-05,3.8212903840432239e-05,5.7386581455943346e-05,8.1890974212714952e-05,0.00014887864213708834,0.00021541013349467476
