Physical Time (s),aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv1,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv2,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv3,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv4,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv5,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv6,aphi_alt_flux_bot Monitor (kg-m/s^3): bot_cv7
6.115,1.5439813986698564e-11,1.8832886831449116e-11,2.4890711354418071e-11,3.1725678288009829e-11,3.9568780752229136e-11,5.4854569695881941e-11,6.4721270584973528e-11
6.1175,1.5544657742188159e-11,1.8941463888396462e-11,2.5024230433756059e-11,3.1856027837355523e-11,3.9686876056710049e-11,5.4974881010761916e-11,6.4829122708955237e-11
6.12,1.5658911806840082e-11,1.9067653913015123e-11,2.5177247402440976e-11,3.2008213875713041e-11,3.9829859148767951e-11,5.5125325679653549e-11,6.4970484899369974e-11
6.1225,1.5783370706720578e-11,1.9211997717300916e-11,2.535028026552061e-11,3.2182106284776274e-11,3.9997403754852254e-11,5.5306637859135412e-11,6.51457764398005e-11
6.125,1.5905122240844571e-11,1.9359168693312471e-11,2.5524917328510012e-11,3.2356969132838234e-11,4.0165731236146403e-11,5.5489081837530245e-11,6.5322733365598717e-11
6.1275,1.6022460245470275e-11,1.9507147242025334e-11,2.5699567670836815e-11,3.2531035633884969e-11,4.0333945498584265e-11,5.5671004777948074e-11,6.5499152865952566e-11
6.13,1.6153872670984621e-11,1.9677014438094884e-11,2.5897818809154889e-11,3.2730893661143858e-11,4.053068065152972e-11,5.5887863013779576e-11,6.571449108814076e-11
6.1325,1.6280366792615926e-11,1.9847020873302556e-11,2.6095423051855432e-11,3.2929098853765227e-11,4.0725787646175984e-11,5.610402764076698e-11,6.593043048976201e-11
6.135,1.63847284333086e-11,1.9997811819362158e-11,2.6270284781368474e-11,3.3101753443229523e-11,4.089217874386661e-11,5.6287401292079451e-11,6.6111534288534413e-11
6.1375,1.6500367261440055e-11,2.0166955180381363e-11,2.6464805675388766e-11,3.3295850173189887e-11,4.1083487333343239e-11,5.6502413674829133e-11,6.6328250985956383e-11
6.14,1.6609942667430753e-11,2.0334482767312584e-11,2.6656886380762116e-11,3.3487332041210923e-11,4.1273129671302905e-11,5.6717729521505323e-11,6.65462839540715e-11
6.1425,1.6699547208154959e-11,2.0483648637614716e-11,2.6826669787120216e-11,3.3653617946591186e-11,4.1435089370786233e-11,5.690157130459392e-11,6.6731014618596658e-11
6.145,1.6782940756465301e-11,2.0630851235013655e-11,2.6993203992194204e-11,3.3816027754438724e-11,4.1593166164841955e-11,5.7082825761597424e-11,6.6914118283695036e-11
6.1475,1.6878367244620253e-11,2.0796484352625723e-11,2.7179635678434112e-11,3.400070506175362e-11,4.1777588315900005e-11,5.7296665894501669e-11,6.7133699097567337e-11
6.15,1.6969168959163676e-11,2.0961116003027622e-11,2.7363637959152228e-11,3.4182447273962803e-11,4.1959315203815676e-11,5.7509382307176786e-11,6.7353580249657227e-11
6.1525,1.7056494380629155e-11,2.1125480331389062e-11,2.7546747272714838e-11,3.4363827817729199e-11,4.2141676786365519e-11,5.7724212865689357e-11,6.7577175255985948e-11
6.155,1.7138509791117374e-11,2.1287454839286577e-11,2.77261616418929e-11,3.4541510560548154e-11,4.2320814212799095e-11,5.7936489013424435e-11,6.7799344593337659e-11
6.1575,1.7216285121793011e-11,2.1447550612079689e-11,2.7902559428681201e-11,3.4715868711301633e-11,4.2498173501161702e-11,5.8149784443122792e-11,6.8024534342748563e-11
6.16,1.7290808072267378e-11,2.1606806541185702e-11,2.8076930159102633e-11,3.4888523989853463e-11,4.2674884869482223e-11,5.8364333199701866e-11,6.8252773051834654e-11
6.1625,1.7360202439721726e-11,2.1763434684386093e-11,2.8246861891352561e-11,3.5057336395528087e-11,4.284781522594247e-11,5.857605810979625e-11,6.8479910802927462e-11
6.165,1.7411143513307739e-11,2.1900667843122548e-11,2.8394013353953574e-11,3.5201106070792712e-11,4.2994375329790451e-11,5.8757698868547529e-11,6.867592645089357e-11
6.1675,1.7455132208593077e-11,2.2032324739329842e-11,2.8534003605020516e-11,3.5337944106203599e-11,4.3135404183134649e-11,5.8934836641152963e-11,6.886871126915426e-11
6.17,1.7512130391977946e-11,2.2179849581381597e-11,2.8691443874595642e-11,3.5494842394717019e-11,4.3299892395052799e-11,5.9142332854825678e-11,6.9096383271043588e-11
6.1725,1.756774720057341e-11,2.2327076459718974e-11,2.8847399166367021e-11,3.5650777532000265e-11,4.3464588397597102e-11,5.9351015732348858e-11,6.9327093327288101e-11
6.175,1.7619878101763094e-11,2.2471324114943634e-11,2.8999451170604344e-11,3.5803160304941183e-11,4.362669285779516e-11,5.955873315390247e-11,6.9558491499331446e-11
6.1775,1.7685729862413546e-11,2.2631902089435207e-11,2.9169181196235656e-11,3.5975878419329182e-11,4.3811882251109257e-11,5.9796018310731798e-11,6.9823946979720357e-11
6.18,1.7718805354097667e-11,2.2754422468213384e-11,2.9294432100905852e-11,3.6099854526191207e-11,4.3944868474367064e-11,5.9972649354698276e-11,7.0024421496863723e-11
6.1825,1.7750305091221761e-11,2.2874625785202216e-11,2.9416456340182405e-11,3.6221395434056179e-11,4.4076199442892883e-11,6.0148680359463311e-11,7.0226167213124342e-11
6.185,1.7778894911247311e-11,2.299135749184181e-11,2.9534052577649813e-11,3.6338991018993941e-11,4.4204378936422421e-11,6.0322346641067872e-11,7.0427159078262056e-11
6.1875,1.7789687547294977e-11,2.3086735997317018e-11,2.9627025865212814e-11,3.6430355850889511e-11,4.4305023348767163e-11,6.0464359045356723e-11,7.0595302245759066e-11
6.19,1.7818194034519091e-11,2.3201267851049031e-11,2.9740857928204842e-11,3.654574771623593e-11,4.4434233235737443e-11,6.0642559680688471e-11,7.0804490378329598e-11
6.1925,1.7825527638700063e-11,2.3290096757552214e-11,2.9825616718066363e-11,3.6630172406968573e-11,4.4530082207738794e-11,6.07832830757464e-11,7.0974669342381806e-11
6.195,1.7830108984929719e-11,2.3374087704422066e-11,2.9905341273252235e-11,3.6710075160394825e-11,4.4622713780442613e-11,6.0921590435698422e-11,7.1143915214219039e-11
6.1975,1.783606215501421e-11,2.3457282900615834e-11,2.9983646983823095e-11,3.6789947692848392e-11,4.4716741893103677e-11,6.1061935531251145e-11,7.1317224273713075e-11
6.2,1.7842109595858167e-11,2.3538093606991552e-11,3.0059280261802188e-11,3.6868365560018785e-11,4.4810758363281779e-11,6.1203283371440124e-11,7.1492991765547777e-11
6.2025,1.7818762780032793e-11,2.3581980718205309e-11,3.0092366228273174e-11,3.6899718331370694e-11,4.4852799810067705e-11,6.1283461856474537e-11,7.1603292411117738e-11
6.205,1.7795019161904142e-11,2.3622584889052463e-11,3.0121879269158485e-11,3.6928363189213216e-11,4.4893089658175004e-11,6.1362952296983709e-11,7.1714274026808693e-11
6.2075,1.7772656208296714e-11,2.3661232243792285e-11,3.0148962409387979e-11,3.6955233120689912e-11,4.4933670982377905e-11,6.1443866962927587e-11,7.1828297457572861e-11
6.21,1.7748423616536024e-11,2.369483891862441e-11,3.0170730819963693e-11,3.6977181752058718e-11,4.4970344922545541e-11,6.1521245634047846e-11,7.1939834138391575e-11
6.2125,1.772532879779382e-11,2.3726164991310036e-11,3.0190392358917514e-11,3.6998850475068667e-11,4.5007824902923078e-11,6.1600648177413632e-11,7.2054591117909627e-11
6.215,1.7705113744205711e-11,2.3756442957264159e-11,3.020884142382566e-11,3.7019962536650505e-11,4.5045463005418886e-11,6.1680683482301073e-11,7.2171268102125583e-11
6.2175,1.7669016781904271e-11,2.3764490631579657e-11,3.0202858816883873e-11,3.7014902558551042e-11,4.5055152519578112e-11,6.1727706188783667e-11,7.2253236140817679e-11
6.22,1.7631620098873454e-11,2.3767531788751677e-11,3.0191798192017603e-11,3.7005780591436313e-11,4.5062124489197415e-11,6.1772946051933105e-11,7.2334208288647062e-11
6.2225,1.7597423801069356e-11,2.3769517411100895e-11,3.0179442549147186e-11,3.6996144442455826e-11,4.5069909780282973e-11,6.1819786598822869e-11,7.241785486417431e-11
6.225,1.7549693908819259e-11,2.3751595682276113e-11,3.0145089726643274e-11,3.6962813951464237e-11,4.5051846846189754e-11,6.183559664401463e-11,7.2468319328995891e-11
6.2275,1.7485368743554796e-11,2.371019921541811e-11,3.0084903777132574e-11,3.6901936375568907e-11,4.5004685318499274e-11,6.1817886997787409e-11,7.2483380463436925e-11
6.23,1.7424247023805462e-11,2.3668003923067785e-11,3.0024144081393271e-11,3.6841683883530296e-11,4.4958328890721722e-11,6.180105748746417e-11,7.2500288763977467e-11
6.2325,1.73659265602334e-11,2.3624171219601378e-11,2.9962201677069571e-11,3.6781514668711473e-11,4.4912993386260406e-11,6.1785159964153687e-11,7.2519069730503333e-11
6.235,1.7310577803824586e-11,2.357841914028113e-11,2.9898768295276047e-11,3.6720892707812299e-11,4.4868559386475537e-11,6.1770565840806184e-11,7.2539280662404697e-11
6.2375,1.7240930565041962e-11,2.3511888629101247e-11,2.9812851601126597e-11,3.663565665446189e-11,4.4797235808968923e-11,6.172391731557345e-11,7.2525075207222561e-11
6.24,1.7156975306937752e-11,2.3424086187928907e-11,2.9703547561420339e-11,3.6524977078758268e-11,4.4697668736156749e-11,6.1642799718815299e-11,7.2473554485291051e-11
6.2425,1.7090794732753754e-11,2.3351931415406015e-11,2.9612804098259601e-11,3.6436332346854222e-11,4.4623787246409335e-11,6.1592345291621343e-11,7.2455964925966371e-11
6.245,1.702612800308727e-11,2.3276838367669962e-11,2.9519722163408076e-11,3.6346067060037396e-11,4.4549207669303078e-11,6.1540935137650045e-11,7.2437377931861355e-11
6.2475,1.6962308511935176e-11,2.3197967496326069e-11,2.9423636303656729e-11,3.6253717060095484e-11,4.4473017674272818e-11,6.1487854360202403e-11,7.241760073067193e-11
6.25,1.6886998018077391e-11,2.3101546810970616e-11,2.9307613154004653e-11,3.6139533879262178e-11,4.4372016775705039e-11,6.1404248312196483e-11,7.2364143157462686e-11
6.2525,1.6782255500144064e-11,2.2966672936082062e-11,2.9149311160942684e-11,3.5978149322627412e-11,4.4217417509700815e-11,6.1255490777556365e-11,7.2238839230598641e-11
6.255,1.6696017180156221e-11,2.284836958969742e-11,2.9010214932334687e-11,3.5839198435300603e-11,4.4088468952557406e-11,6.1135843212707549e-11,7.2145417789097361e-11
6.2575,1.661142277814591e-11,2.2727882918474056e-11,2.886980443694461e-11,3.569886817797279e-11,4.3958688589394519e-11,6.1014050110504547e-11,7.2049456429609882e-11
6.26,1.6544361634242071e-11,2.2623147740315432e-11,2.8747948157050019e-11,3.5580177340240479e-11,4.3853264490797742e-11,6.0920983336700534e-11,7.1984949107341393e-11
6.2625,1.6432488544773145e-11,2.2462734241440431e-11,2.8563560016911659e-11,3.5391324488978237e-11,4.3668911258741424e-11,6.0731436991737735e-11,7.1813832736142508e-11
6.265,1.6338995029759374e-11,2.2319219551077923e-11,2.8399460834235192e-11,3.5225624696660092e-11,4.3509540839936907e-11,6.0571726021752567e-11,7.1675215236105331e-11
6.2675,1.6248453926366283e-11,2.2174941267968005e-11,2.8235070268270093e-11,3.5060238767769181e-11,4.3350536803182071e-11,6.0410847975077319e-11,7.1534216620975926e-11
6.27,1.6161315202680507e-11,2.2030689311345655e-11,2.8071406816034319e-11,3.4895909006286599e-11,4.3192661923955147e-11,6.024948447482222e-11,7.1391943570839643e-11
6.2725,1.6044009021745936e-11,2.1848621613064494e-11,2.7865718463159809e-11,3.4684091678687029e-11,4.2980790297037088e-11,6.0021611858633622e-11,7.1175235933612135e-11
6.275,1.59587483414083e-11,2.1700651119331855e-11,2.7700094748180788e-11,3.4518412528434332e-11,4.2820988809789756e-11,5.9855023202380145e-11,7.1025185234256766e-11
6.2775,1.5876140370255883e-11,2.1552243696678281e-11,2.7534956113596176e-11,3.435325524026241e-11,4.2660942869081962e-11,5.9688013478339277e-11,7.0873571962780262e-11
6.28,1.5765182552215865e-11,2.1368573964460673e-11,2.7330115616521023e-11,3.4143330477005857e-11,4.2449537141695403e-11,5.9456472183080531e-11,7.0649160718879163e-11
6.2825,1.5675476436969911e-11,2.1205685867577523e-11,2.7149082741650549e-11,3.3959999452071173e-11,4.2266440422931275e-11,5.9257884880059688e-11,7.0459842952657405e-11
6.285,1.5600386242905532e-11,2.1057644246123478e-11,2.6985178220160418e-11,3.3796347047128913e-11,4.2105326892657658e-11,5.9085062030359085e-11,7.029780956045523e-11
6.2875,1.5515215430646915e-11,2.0894801704896112e-11,2.6805025380083171e-11,3.3613661937230435e-11,4.1920907918743027e-11,5.8881181630526175e-11,7.009997158117742e-11
6.29,1.5429529650024719e-11,2.0729420589085899e-11,2.6622909125122218e-11,3.3428712427815177e-11,4.1733057191656004e-11,5.8672947175638404e-11,6.9895831341089815e-11
6.2925,1.5346378348104531e-11,2.056485563710241e-11,2.6442045714016252e-11,3.3244901459229219e-11,4.1545438045492121e-11,5.8461969355073085e-11,6.9687328291448122e-11
6.295,1.5250748445563252e-11,2.0383825209646441e-11,2.6242947932727382e-11,3.3040186675068936e-11,4.1333215019392883e-11,5.8218699209439015e-11,6.9441301707922355e-11
6.2975,1.5156730263813416e-11,2.0203074737427153e-11,2.604493944441268e-11,3.2836373200534475e-11,4.112096194204957e-11,5.7974663655510299e-11,6.9192097023155846e-11
6.3,1.5082411745645294e-11,2.0043361889017938e-11,2.5871394722223239e-11,3.2659330728184149e-11,4.0937474917725972e-11,5.776318004630843e-11,6.8976618147393365e-11
6.3025,1.5026058516720695e-11,1.9903022131274012e-11,2.5720182753413009e-11,3.250679981012714e-11,4.0779987807469169e-11,5.7581497214690348e-11,6.8791976005663194e-11
6.305,1.4958569062923268e-11,1.9748847156160901e-11,2.5553573043470318e-11,3.2336288839850012e-11,4.0600744344607563e-11,5.7370578671171766e-11,6.857288454131034e-11
6.3075,1.4891013364655193e-11,1.9594224151223004e-11,2.5386853344033504e-11,3.2165405459770179e-11,4.0419671158854801e-11,5.715605819660355e-11,6.8348390890812092e-11
6.31,1.4824785794725154e-11,1.9440836813360839e-11,2.5222466996722045e-11,3.1996127679954987e-11,4.0239158464208357e-11,5.694092250043021e-11,6.8120841187817504e-11
6.3125,1.477884027992915e-11,1.9310716469970079e-11,2.5084065022135046e-11,3.1854667470806064e-11,4.0088286760326706e-11,5.6760196511181517e-11,6.7928831544297712e-11
6.315,1.4705852579217931e-11,1.9149191362291348e-11,2.490994704146013e-11,3.167183648458796e-11,3.9888327107256899e-11,5.6517833575098302e-11,6.7666658536780486e-11
6.3175,1.4663030669740269e-11,1.902288929201056e-11,2.4776437648465507e-11,3.1534372116830457e-11,3.9738243330661944e-11,5.6334866328900782e-11,6.7468910203302e-11
6.32,1.4639207348123266e-11,1.891903334366432e-11,2.4668572221804791e-11,3.1425054316940672e-11,3.9618056551991604e-11,5.6186280658431955e-11,6.7306524119984921e-11
6.3225,1.4616831365599022e-11,1.8817495670830359e-11,2.4563351291037242e-11,3.131746046962669e-11,3.9498308063950702e-11,5.6036578124531579e-11,6.714131152890987e-11
6.325,1.4576805314420741e-11,1.8697748667175325e-11,2.4438519055145472e-11,3.1187151232514455e-11,3.9351850209387919e-11,5.5853871311310753e-11,6.6937658543667168e-11
6.3275,1.4555164618090847e-11,1.8600601218185256e-11,2.4338826636517773e-11,3.1084143356440364e-11,3.9234137524092246e-11,5.5703573859267724e-11,6.6768071230890779e-11
6.33,1.4535523849942976e-11,1.8507911704795653e-11,2.4244108176605725e-11,3.0984974364192813e-11,3.911877816937249e-11,5.5555006765736033e-11,6.6598737688550877e-11
6.3325,1.4516500857308394e-11,1.8417828511200733e-11,2.4152534607315942e-11,3.0888644307722945e-11,3.9005301601099392e-11,5.5408150464729142e-11,6.6429261666102003e-11
6.335,1.4499001738970667e-11,1.8331878821000411e-11,2.4065549730501145e-11,3.0796527254435623e-11,3.8894996212094417e-11,5.5262316900210932e-11,6.6259510508837841e-11
6.3375,1.449612042146434e-11,1.8266035104077772e-11,2.4001369424588102e-11,3.0729408970184632e-11,3.8812223133594054e-11,5.5149629730069684e-11,6.6124587373928552e-11
6.34,1.4508856672973052e-11,1.8221039966974655e-11,2.3960812910022425e-11,3.0688183548320345e-11,3.8757360330539103e-11,5.5068889006904349e-11,6.6022669622421763e-11
6.3425,1.4519855463431278e-11,1.81780780662805e-11,2.3922732655056147e-11,3.0648578989505682e-11,3.870288483759051e-11,5.4987641424623071e-11,6.5919143716874572e-11
6.345,1.4517785013629816e-11,1.8123671980892979e-11,2.3870784651406368e-11,3.0592249114439592e-11,3.8627577105612931e-11,5.4879977932666221e-11,6.5784982173675589e-11
6.3475,1.4528024255046461e-11,1.8087901998822537e-11,2.3840305027685167e-11,3.055897490477308e-11,3.857697983377905e-11,5.4802928570303826e-11,6.5683097875822656e-11
6.35,1.4525479657534368e-11,1.8041172819695805e-11,2.3796625994374321e-11,3.0508941544984537e-11,3.8506202489548108e-11,5.469982562256842e-11,6.5550893686587801e-11
6.3525,1.4566011124100885e-11,1.8048665613417157e-11,2.3814821486439994e-11,3.0528052599959872e-11,3.8512640474827117e-11,5.4689749825739423e-11,6.5520950629347744e-11
6.355,1.459078694991172e-11,1.804266698101915e-11,2.381731375398651e-11,3.0528366353652745e-11,3.849650824599458e-11,5.4650641916690113e-11,6.5458253553501747e-11
6.3575,1.4613299976231747e-11,1.8038936217342352e-11,2.3821534526459199e-11,3.0529628670434658e-11,3.8480854961854904e-11,5.4612269318536646e-11,6.5395632705970012e-11
6.36,1.4663633962568997e-11,1.8072787850015717e-11,2.3868213215078669e-11,3.0577794861447971e-11,3.8517151105138607e-11,5.4637002700702544e-11,6.540204571527105e-11
6.3625,1.4711938260007709e-11,1.8109978468987858e-11,2.3917940102719608e-11,3.0628062827523293e-11,3.8554798640344936e-11,5.4663664033913258e-11,6.5410573444896609e-11
6.365,1.4755956141377772e-11,1.8147839657491534e-11,2.3968482868957268e-11,3.067901616433599e-11,3.8592503625647714e-11,5.4690263756243358e-11,6.5418715528751134e-11
6.3675,1.4797551708980731e-11,1.8188147122749794e-11,2.4020999534338135e-11,3.0731153847136338e-11,3.8631193876292546e-11,5.4718011462852429e-11,6.5428209238427258e-11
6.37,1.4852674025702348e-11,1.8249622196946304e-11,2.4096946712698367e-11,3.0808932569380662e-11,3.8698425069308741e-11,5.4780100056872729e-11,6.5474896123205906e-11
6.3725,1.4921294419917268e-11,1.8331997653798123e-11,2.4196160814391403e-11,3.091208550198783e-11,3.8793410107058394e-11,5.4876804918901797e-11,6.5560372558441612e-11
6.375,1.4968060146811562e-11,1.8395607029121791e-11,2.4273945391466934e-11,3.0990762012672228e-11,3.8860301203589429e-11,5.4940702414115409e-11,6.5610181643096893e-11
6.3775,1.5011705840346339e-11,1.8461270660134444e-11,2.4353257340691019e-11,3.1070424821186566e-11,3.8928060917425364e-11,5.5007348347201081e-11,6.5663876125271655e-11
6.38,1.5066320365274358e-11,1.8545816826967282e-11,2.4453496104308977e-11,3.1172810291005126e-11,3.9021484881004882e-11,5.5104724482821061e-11,6.5751986646392924e-11
6.3825,1.5133119666473954e-11,1.8649684941648654e-11,2.4575222705375061e-11,3.1298010639785119e-11,3.9140077671876024e-11,5.5233047241947183e-11,6.5874944131148373e-11
6.385,1.5180291102370095e-11,1.8736176689442142e-11,2.467650239787263e-11,3.1399644899644831e-11,3.9232158682113439e-11,5.5331162963334499e-11,6.5965315092269874e-11
6.3875,1.5239788785965066e-11,1.8841947020510198e-11,2.4799375186297675e-11,3.1524593859626992e-11,3.9350634941972372e-11,5.5462446832573744e-11,6.6093388193685638e-11
6.39,1.5294806360677083e-11,1.8947786871567491e-11,2.4921650385469544e-11,3.1648493898852411e-11,3.9467601390942778e-11,5.5592779367130615e-11,6.6221645084713303e-11
6.3925,1.5362021421638243e-11,1.9072475827949951e-11,2.5064443281530952e-11,3.1794907487157691e-11,3.9610744312921866e-11,5.5756163877420117e-11,6.6387153663950911e-11
6.395,1.5425007522125332e-11,1.9197113927944856e-11,2.5205794276690666e-11,3.1939730697732903e-11,3.9752758334287759e-11,5.5919651160569571e-11,6.6554577604587077e-11
