Physical Time (s),ea_right Monitor (W): right_cv1,ea_right Monitor (W): right_cv2,ea_right Monitor (W): right_cv3,ea_right Monitor (W): right_cv4,ea_right Monitor (W): right_cv5,ea_right Monitor (W): right_cv6,ea_right Monitor (W): right_cv7
5.4515,2.2330597150204506e-07,3.1943602459708399e-07,2.686876408601489e-07,2.1834561765721437e-07,1.8049464155601646e-07,1.526617177823268e-07,1.938776241688427e-07
5.45175,2.226501293581009e-07,3.1848380864618076e-07,2.6879744665414472e-07,2.1872702439422473e-07,1.8099020828651196e-07,1.527885010439694e-07,1.938708093946827e-07
5.452,2.2199833113356459e-07,3.1749858732690616e-07,2.6888723138975907e-07,2.1909590924308713e-07,1.8148204207858034e-07,1.5291734330811151e-07,1.938638708275856e-07
5.45225,2.213505680542369e-07,3.1648463357500446e-07,2.6895610994848257e-07,2.1945208355811483e-07,1.8197012038261923e-07,1.5304830937612521e-07,1.9385677587800409e-07
5.4525,2.2070735947992201e-07,3.1544256150764442e-07,2.690031479624005e-07,2.1979567697734082e-07,1.8245427815199832e-07,1.5318129299733294e-07,1.9384950249814881e-07
5.45275,2.2006835936907186e-07,3.1436991847711126e-07,2.6902826360948194e-07,2.201268821201234e-07,1.8293425505902654e-07,1.5331610326214441e-07,1.9384203140048687e-07
5.453,2.1943333740561034e-07,3.1326395234620426e-07,2.690320363242351e-07,2.204461301744835e-07,1.8340971545888338e-07,1.5345257012874058e-07,1.9383435769926044e-07
5.45325,2.1880253863848912e-07,3.1212246169235891e-07,2.6901469830027143e-07,2.2075361037491847e-07,1.8388031247124011e-07,1.5359053340722074e-07,1.9382647909680263e-07
5.4535,2.181763796051474e-07,3.1094508618184503e-07,2.689757047665771e-07,2.2104964415693127e-07,1.8434579037667405e-07,1.5372994192171487e-07,1.9381840065185188e-07
5.45375,2.1755475767217394e-07,3.0973277665983752e-07,2.6891469827386554e-07,2.2133457706383573e-07,1.8480629931444859e-07,1.5387086073272078e-07,1.9381014398508489e-07
5.454,2.1693743634884477e-07,3.084877100940307e-07,2.6883256554405836e-07,2.2160843121417528e-07,1.8526212737310736e-07,1.5401341002384265e-07,1.9380173966553473e-07
5.45425,2.1632511964379031e-07,3.0721287272079539e-07,2.6873069659488435e-07,2.218710684013249e-07,1.8571330584045588e-07,1.5415773440294798e-07,1.9379322158378186e-07
5.4545,2.1571856686539447e-07,3.0591225944974973e-07,2.6860938831186448e-07,2.2212228160932093e-07,1.8615985780817211e-07,1.543039909461678e-07,1.9378463567488995e-07
5.45475,2.151176578019222e-07,3.0459154002870243e-07,2.6846840702507775e-07,2.2236212741892113e-07,1.8660181970452542e-07,1.5445232038284029e-07,1.937760119389547e-07
5.455,2.1452154381003887e-07,3.0325345273630694e-07,2.6830800460058147e-07,2.2259039509237438e-07,1.8703945752193837e-07,1.5460287668734953e-07,1.9376735846492854e-07
5.45525,2.1393052108673373e-07,3.0189696021532256e-07,2.6812761171650323e-07,2.2280708798956391e-07,1.8747262569668107e-07,1.547557896106398e-07,1.9375867832996293e-07
5.4555,2.1334527829409586e-07,3.0051845903441041e-07,2.6792605282653482e-07,2.2301223171117122e-07,1.8790116427882744e-07,1.5491112914987763e-07,1.9374997504138573e-07
5.45575,2.1276604019117711e-07,2.9911487100667697e-07,2.6770263564295986e-07,2.232061055152484e-07,1.8832501375176303e-07,1.5506894768309921e-07,1.9374125876056568e-07
5.456,2.1219258262314233e-07,2.9768500652191428e-07,2.6745646673551225e-07,2.2338898567128188e-07,1.8874445518947314e-07,1.5522927996172925e-07,1.9373252690972737e-07
5.45625,2.1162488832724947e-07,2.9622948630943976e-07,2.6718747442800431e-07,2.2356075601012256e-07,1.8915990373102811e-07,1.5539213340337578e-07,1.9372376181153486e-07
5.4565,2.1106330662479274e-07,2.9474931452706118e-07,2.6689605601156113e-07,2.2372099922538297e-07,1.8957158275291794e-07,1.5555746228309305e-07,1.9371495973329095e-07
5.45675,2.1050791152731342e-07,2.9324628557564982e-07,2.6658294848852334e-07,2.2386939579495403e-07,1.8997987709527732e-07,1.5572519114785445e-07,1.9370612363836582e-07
5.457,2.0995813448202323e-07,2.9172224731900173e-07,2.6624988405582487e-07,2.2400557988986556e-07,1.9038488441568173e-07,1.5589527587270996e-07,1.9369724851901591e-07
5.45725,2.094139940134475e-07,2.9017797441619205e-07,2.6589781552561775e-07,2.2412914659114245e-07,1.9078657901458869e-07,1.5606768111992533e-07,1.9368833504361042e-07
5.4575,2.0887609511411701e-07,2.8861294286536805e-07,2.6552752935661469e-07,2.2423979802906467e-07,1.9118476767725232e-07,1.5624237341132066e-07,1.9367938223948663e-07
5.45775,2.0834458100868084e-07,2.8702648568905866e-07,2.6513963563043911e-07,2.2433735679566077e-07,1.9157895100772704e-07,1.5641933640259362e-07,1.9367037897232932e-07
5.458,2.0781916719462489e-07,2.8541986429228429e-07,2.6473415852414781e-07,2.2442214597279388e-07,1.9196842665488583e-07,1.5659856575127992e-07,1.9366131122863454e-07
5.45825,2.0730030616957545e-07,2.8379443984429929e-07,2.6431098425822258e-07,2.2449414696661925e-07,1.9235235506005733e-07,1.5678004818993242e-07,1.9365216477655494e-07
5.4585,2.0678869503779354e-07,2.8215066673807984e-07,2.63870029907333e-07,2.2455388633522986e-07,1.927300522724651e-07,1.5696376501146218e-07,1.9364292899533392e-07
5.45875,2.0628419452267485e-07,2.8048943585459394e-07,2.634111126601687e-07,2.2460259061965951e-07,1.9310143874053934e-07,1.5714971352578558e-07,1.9363361303851125e-07
5.459,2.0578594838537867e-07,2.7881194729933765e-07,2.6293396321609411e-07,2.2464009021436259e-07,1.934666865076325e-07,1.5733788912084341e-07,1.9362421722370718e-07
5.45925,2.0529376667530833e-07,2.7711908648761162e-07,2.6243813076954813e-07,2.2466650988770938e-07,1.9382615628790159e-07,1.5752826104953282e-07,1.9361473487911328e-07
5.4595,2.0480828929379031e-07,2.7541185759563062e-07,2.6192292563598482e-07,2.2468191610012495e-07,1.9417997047024491e-07,1.5772074980256639e-07,1.9360516209552319e-07
5.45975,2.0432962250049365e-07,2.7369105623620994e-07,2.6138787819255353e-07,2.2468629378945052e-07,1.9452811622433205e-07,1.5791524412358947e-07,1.9359549374071771e-07
5.46,2.0385732443223573e-07,2.7195695116995352e-07,2.60833335489358e-07,2.2467959407795682e-07,1.9487032129762747e-07,1.5811163083118183e-07,1.9358572056912246e-07
5.46025,2.0339182924887076e-07,2.7020939203506521e-07,2.6025991810479084e-07,2.246618613728202e-07,1.952062974094881e-07,1.5830982805506728e-07,1.9357584193831421e-07
5.4605,2.0293416946255891e-07,2.6844829334433684e-07,2.5966839743604584e-07,2.246329360505495e-07,1.9553576414281293e-07,1.5850978632044297e-07,1.9356584598969836e-07
5.46075,2.0248460298639392e-07,2.6667388922012652e-07,2.5905887302546428e-07,2.2459254863775785e-07,1.958583873743954e-07,1.5871145323488435e-07,1.9355572105732434e-07
5.461,2.0204231739269304e-07,2.6488688602533033e-07,2.584316094145288e-07,2.2454025806045479e-07,1.9617375762722243e-07,1.5891476874535447e-07,1.9354545500674022e-07
5.46125,2.016070234466685e-07,2.6308792541800102e-07,2.5778708477559116e-07,2.2447561428901705e-07,1.964815885538184e-07,1.591196862595214e-07,1.9353504077609386e-07
5.4615,2.0117949292697794e-07,2.6127828025848193e-07,2.5712604739369978e-07,2.2439850041847756e-07,1.9678192598929672e-07,1.5932615212052803e-07,1.9352447159786449e-07
5.46175,2.0076005218764118e-07,2.5945980193491435e-07,2.5644925105364633e-07,2.2430877974341855e-07,1.9707493726432411e-07,1.5953411279100292e-07,1.9351374339687661e-07
5.462,2.0034823526922788e-07,2.576340002122535e-07,2.5575689127024936e-07,2.2420612410794936e-07,1.9736082068570602e-07,1.5974349964625222e-07,1.935028586507559e-07
5.46225,1.9994423683986942e-07,2.55801772204766e-07,2.5504851292837008e-07,2.2409050061330961e-07,1.9763947760455073e-07,1.5995419384708818e-07,1.9349181936045768e-07
5.4625,1.9954882234852904e-07,2.5396345099158452e-07,2.5432386754940263e-07,2.2396197927257688e-07,1.9791070756494922e-07,1.6016613507591601e-07,1.9348062846078162e-07
5.46275,1.991618961951342e-07,2.5211931940876987e-07,2.5358272447031923e-07,2.238201251533879e-07,1.9817430814106629e-07,1.6037932275635282e-07,1.934692906930285e-07
5.463,1.9878262432868089e-07,2.5026996040976557e-07,2.5282487347414538e-07,2.2366383923380008e-07,1.9842998750619612e-07,1.6059381973533799e-07,1.9345780741558253e-07
5.46325,1.9841103656360518e-07,2.4841627716901599e-07,2.5205020379521404e-07,2.234928823445158e-07,1.9867761003365634e-07,1.6080971017268612e-07,1.9344618665407996e-07
5.4635,1.9804785964014514e-07,2.4655912820350143e-07,2.512586212630947e-07,2.2330760471150587e-07,1.989173369063169e-07,1.6102704214933588e-07,1.934344450756346e-07
5.46375,1.9769284230120185e-07,2.4469938056194594e-07,2.5045073622507814e-07,2.2310880378904633e-07,1.9914951680188479e-07,1.6124578078191383e-07,1.9342259708517649e-07
5.464,1.9734518205081091e-07,2.4283780327672598e-07,2.4962744828216542e-07,2.2289732347590604e-07,1.9937438581893913e-07,1.6146581004050517e-07,1.9341065662197712e-07
5.46425,1.9700526120647601e-07,2.4097502832418761e-07,2.4878938791893185e-07,2.226739165837289e-07,1.9959171500419655e-07,1.6168700635149679e-07,1.933986432638861e-07
5.4645,1.9667414250078837e-07,2.3911177388257847e-07,2.4793697331373763e-07,2.2243897400897734e-07,1.9980088164479557e-07,1.6190926653876882e-07,1.9338657902780104e-07
5.46475,1.9635172403693777e-07,2.3724858241010797e-07,2.4707051604894825e-07,2.2219283651684508e-07,2.0000179594614707e-07,1.6213254271522299e-07,1.9337449221598756e-07
5.465,1.9603725931486481e-07,2.353858406493013e-07,2.4619075921049273e-07,2.2193533051142697e-07,2.0019413600638702e-07,1.6235682302371957e-07,1.9336240005988865e-07
5.46525,1.9573109803630066e-07,2.335238301728725e-07,2.4529843278300047e-07,2.2166629442874796e-07,2.0037742012172007e-07,1.6258207968498119e-07,1.9335029371582445e-07
5.4655,1.9543429202017754e-07,2.3166278665610478e-07,2.44393780095739e-07,2.2138610625186893e-07,2.0055158076953218e-07,1.6280824604289865e-07,1.9333816523336051e-07
5.46575,1.9514648976334299e-07,2.2980292896238045e-07,2.4347663078674438e-07,2.2109537856533968e-07,2.007165541126403e-07,1.6303524750829701e-07,1.9332600549778155e-07
5.466,1.9486678483787338e-07,2.2794458227932366e-07,2.4254695352727194e-07,2.207940833148441e-07,2.0087256838575058e-07,1.6326300265528645e-07,1.9331381439444659e-07
5.46625,1.9459545400325439e-07,2.2608829523540805e-07,2.4160464882696803e-07,2.204819651722192e-07,2.0102001596269525e-07,1.6349145292615878e-07,1.9330159801030939e-07
5.4665,1.9433354603255351e-07,2.2423517589060085e-07,2.4064956419749635e-07,2.2015872438860465e-07,2.0115946646018038e-07,1.6372053682621536e-07,1.9328936470482718e-07
5.46675,1.9408104055780231e-07,2.2238598562520814e-07,2.3968164541582523e-07,2.1982427582012304e-07,2.0129138077195872e-07,1.6395018086234865e-07,1.9327711796952761e-07
5.467,1.9383770466584024e-07,2.2054096002201915e-07,2.3870107864280195e-07,2.1947847299385443e-07,2.0141564471581522e-07,1.6418040099454583e-07,1.932648583425142e-07
5.46725,1.9360254955522242e-07,2.1869991652050998e-07,2.377082646506338e-07,2.1912096298568275e-07,2.0153156889895289e-07,1.6441124758348788e-07,1.9325257373659957e-07
5.4675,1.933758471203467e-07,2.1686251204861909e-07,2.3670349128537393e-07,2.1875147451300733e-07,2.0163841556929147e-07,1.6464277108539319e-07,1.9324025542676778e-07
5.46775,1.9315893196237361e-07,2.1502876353474204e-07,2.3568682406394059e-07,2.1836986162188798e-07,2.0173542955313956e-07,1.6487500940556843e-07,1.9322791294083e-07
5.468,1.9295177243901875e-07,2.1319919482507329e-07,2.3465861580065111e-07,2.1797611446014528e-07,2.0182227302356613e-07,1.6510793755590823e-07,1.9321555105161577e-07
5.46825,1.927539433422959e-07,2.113738619776014e-07,2.3361954362282505e-07,2.1757032193595524e-07,2.0189930872790449e-07,1.6534154971565684e-07,1.9320315864647e-07
5.4685,1.9256446709096957e-07,2.0955214284283959e-07,2.3257042513024622e-07,2.1715276683902011e-07,2.0196703714743328e-07,1.6557589025460137e-07,1.9319072197813246e-07
5.46875,1.9238382959593691e-07,2.0773443077647004e-07,2.3151185028886873e-07,2.1672389452409662e-07,2.0202602828760716e-07,1.6581095053545265e-07,1.9317823960349936e-07
5.469,1.9221329171451154e-07,2.0592228338011366e-07,2.3044399985919167e-07,2.1628403789085709e-07,2.0207709469453537e-07,1.6604659476368256e-07,1.931657207497445e-07
5.46925,1.9205281913358272e-07,2.0411729768606574e-07,2.2936695863032155e-07,2.1583341914690713e-07,2.0212088434812653e-07,1.662826376169695e-07,1.9315316329238152e-07
5.4695,1.919020057094521e-07,2.023206083261343e-07,2.2828082723702731e-07,2.1537221024027638e-07,2.0215731287248911e-07,1.6651891554897081e-07,1.9314055644739642e-07
5.46975,1.9175967293939114e-07,2.0053277122193193e-07,2.2718579815852252e-07,2.1490067265408811e-07,2.0218604181423871e-07,1.6675532726982212e-07,1.9312788063993752e-07
5.47,1.9162610944112136e-07,1.9875372017102106e-07,2.2608199696964741e-07,2.1441911885990659e-07,2.0220695107715169e-07,1.6699175804038112e-07,1.9311513208117871e-07
5.47025,1.9150262584535459e-07,1.9698333721375593e-07,2.2496937870210034e-07,2.1392787449475573e-07,2.0221994191622613e-07,1.6722810989163849e-07,1.9310230903726687e-07
5.4705,1.913891731454599e-07,1.9522196967168815e-07,2.2384796161161128e-07,2.1342725212626393e-07,2.0222474382491339e-07,1.6746428097066247e-07,1.9308941892752278e-07
5.47075,1.9128529647305038e-07,1.9346997947583685e-07,2.2271788125503031e-07,2.1291768129051675e-07,2.0222104154054587e-07,1.6770018780351201e-07,1.9307649376047956e-07
5.471,1.9118994734769472e-07,1.9172769349011625e-07,2.2157953234104667e-07,2.1239921294832326e-07,2.0220882762196924e-07,1.6793580354131017e-07,1.9306354957825181e-07
5.47125,1.9110369888970052e-07,1.89995328241663e-07,2.2043329196816961e-07,2.1187187528443915e-07,2.0218825522484387e-07,1.6817109365200258e-07,1.9305058976051472e-07
5.4715,1.910280016235642e-07,1.882733712425414e-07,2.1927945067642016e-07,2.1133606485590673e-07,2.0215964881091925e-07,1.6840598450983951e-07,1.9303762081189337e-07
5.47175,1.9096273797458191e-07,1.8656246230090738e-07,2.1811834568326448e-07,2.1079183432988596e-07,2.021233327681795e-07,1.6864043269330445e-07,1.9302461902900179e-07
5.472,1.909073542686393e-07,1.8486335721060797e-07,2.1695032163011095e-07,2.1023907210058726e-07,2.0207965775483632e-07,1.6887442219744322e-07,1.9301159439856999e-07
5.47225,1.9086062376722419e-07,1.8317654770712563e-07,2.1577588027803012e-07,2.0967769292776151e-07,2.0202823443061248e-07,1.6910804347932941e-07,1.9299855573603756e-07
5.4725,1.9082302328210302e-07,1.8150276585760789e-07,2.1459554353263227e-07,2.0910774817255732e-07,2.0196853802020602e-07,1.693413689354834e-07,1.929855101080462e-07
5.47275,1.9079599761133179e-07,1.7984259964371895e-07,2.1340977724011943e-07,2.0852929989764176e-07,2.0190043699757343e-07,1.695743596151452e-07,1.9297247894204471e-07
5.473,1.9077934439038618e-07,1.7819633609381905e-07,2.1221897357142527e-07,2.0794241978593147e-07,2.0182399648732098e-07,1.6980693274488175e-07,1.9295947965947112e-07
5.47325,1.9077251485202144e-07,1.7656387242212075e-07,2.110233383535618e-07,2.073471374104592e-07,2.0173939703814911e-07,1.7003897875138297e-07,1.9294652176122559e-07
5.4735,1.9077422100372225e-07,1.7494472662985907e-07,2.0982312264065507e-07,2.0674332031598938e-07,2.0164679259077506e-07,1.702703529913818e-07,1.9293360949973897e-07
5.47375,1.9078504376130646e-07,1.7333865619423793e-07,2.0861866857544529e-07,2.061308577289647e-07,2.0154652633356936e-07,1.7050087970555717e-07,1.9292074748996803e-07
5.474,1.9080649667752304e-07,1.717458548805024e-07,2.0741021399664883e-07,2.0550979605594562e-07,2.0143906732927282e-07,1.7073037211848939e-07,1.9290793496349399e-07
5.47425,1.9083835847936634e-07,1.7016665848656976e-07,2.0619787575754156e-07,2.0488051184905753e-07,2.0132470506806426e-07,1.7095873106760654e-07,1.9289516607213214e-07
5.4745,1.908800380587897e-07,1.686010594220011e-07,2.0498165662919357e-07,2.0424350273532019e-07,2.0120376361529227e-07,1.7118602445710391e-07,1.9288243781286887e-07
5.47475,1.9093024986950593e-07,1.6704891419037739e-07,2.0376169832238395e-07,2.0359902388375183e-07,2.0107628112775772e-07,1.7141240655392452e-07,1.9286975305228569e-07
5.475,1.9098954402645422e-07,1.6551017736066394e-07,2.0253816713508469e-07,2.0294765083806514e-07,2.0094214369609987e-07,1.7163803561947579e-07,1.928571146594817e-07
5.47525,1.910592647731375e-07,1.639854221168187e-07,2.0131120829149157e-07,2.0229020193280804e-07,2.0080092187633142e-07,1.7186309621294923e-07,1.9284454298801839e-07
5.4755,1.9113944577488559e-07,1.6247519810583206e-07,2.0008112863197575e-07,2.0162726648830041e-07,2.0065244573490695e-07,1.7208778846304345e-07,1.928320627488564e-07
5.47575,1.9122964792458044e-07,1.6097990723810939e-07,1.9884840661249466e-07,2.0095918802043429e-07,2.0049657113532932e-07,1.7231224673435261e-07,1.928196905577268e-07
5.476,1.9132863576522484e-07,1.5949962411543511e-07,1.9761365914699282e-07,2.0028606154751099e-07,2.003331207703904e-07,1.7253657410322777e-07,1.9280744127517162e-07
5.47625,1.914368245747596e-07,1.5803459329514996e-07,1.9637735902310385e-07,1.9960796328968304e-07,2.0016145785168173e-07,1.7276072097352428e-07,1.9279532164212602e-07
5.4765,1.9155576760097956e-07,1.5658485120421351e-07,1.9513979904768528e-07,1.9892491982642441e-07,1.9998081569672866e-07,1.7298461525348985e-07,1.9278333544981405e-07
5.47675,1.9168525881673616e-07,1.5515028708364987e-07,1.939012151492323e-07,1.9823706336747219e-07,1.9979100833710511e-07,1.7320825858535113e-07,1.9277148455248225e-07
5.477,1.9182434448609295e-07,1.5373050213538091e-07,1.9266179779389469e-07,1.9754461033125219e-07,1.9959249583676648e-07,1.7343152977271263e-07,1.9275977187684298e-07
5.47725,1.9197126017720272e-07,1.5232509700942217e-07,1.9142176177861202e-07,1.9684754457138903e-07,1.993858759222345e-07,1.7365434569938873e-07,1.9274820024814366e-07
5.4775,1.9212683707817974e-07,1.5093424805850824e-07,1.9018128777500186e-07,1.9614554581079302e-07,1.9917176265688542e-07,1.7387660298174425e-07,1.9273674549267334e-07
5.47775,1.9229297112365422e-07,1.4955837523836373e-07,1.8894055527052596e-07,1.9543827673383269e-07,1.989504737590215e-07,1.7409810145578949e-07,1.9272540151478994e-07
5.478,1.9246933674423714e-07,1.4819769149975995e-07,1.8769977704715978e-07,1.9472547602439886e-07,1.9872203000733512e-07,1.7431859605854044e-07,1.9271414957090013e-07
5.47825,1.9265497795179014e-07,1.4685250591372925e-07,1.8645905549888068e-07,1.940069121621364e-07,1.9848631835042238e-07,1.7453799628869576e-07,1.9270297394818688e-07
5.4785,1.9284854457686313e-07,1.4552288815145777e-07,1.8521847313633464e-07,1.9328255966896739e-07,1.982430504387383e-07,1.7475629523322059e-07,1.9269186172193175e-07
5.47875,1.9305054276297192e-07,1.4420870135007106e-07,1.8397809332063651e-07,1.9255268992159215e-07,1.9799193964080807e-07,1.7497347987209229e-07,1.9268080460296637e-07
5.479,1.9326269101414187e-07,1.429099197979522e-07,1.82738048770433e-07,1.9181770352251727e-07,1.9773300638712872e-07,1.7518949138822779e-07,1.9266979741510871e-07
5.47925,1.9348501810669899e-07,1.4162645541423957e-07,1.8149868302324877e-07,1.9107792892821408e-07,1.9746636969200945e-07,1.754042980812551e-07,1.9265883319142556e-07
