Physical Time (s),drag Monitor (N)
5.23275,7.4741399351560165e-06
5.233,7.4752255805957056e-06
5.23325,7.4761981024190498e-06
5.2335,7.4772753834326726e-06
5.23375,7.4784999624271851e-06
5.234,7.4796647328083609e-06
5.23425,7.4807036936215138e-06
5.2345,7.4818378517865271e-06
5.23475,7.4831090471133981e-06
5.235,7.4843074585172045e-06
5.23525,7.4853684268139851e-06
5.2355,7.4865250669530267e-06
5.23575,7.4878200933832405e-06
5.236,7.4890461703537771e-06
5.23625,7.4901320821781494e-06
5.2365,7.4913151548092429e-06
5.23675,7.4926541237046128e-06
5.237,7.4939184246124949e-06
5.23725,7.4951288560819395e-06
5.2375,7.4962554937589135e-06
5.23775,7.4974655258442182e-06
5.238,7.4987801580977666e-06
5.23825,7.4999827788295775e-06
5.2385,7.5011793624161081e-06
5.23875,7.5024063802958731e-06
5.239,7.503872138447871e-06
5.23925,7.505523013732226e-06
5.2395,7.5070403235998333e-06
5.23975,7.5084395330888581e-06
5.24,7.5097487051198681e-06
5.24025,7.511165421384913e-06
5.2405,7.5127890880100887e-06
5.24075,7.5143664340187656e-06
5.241,7.515893789715037e-06
5.24125,7.5172943943061158e-06
5.2415,7.5187125982206358e-06
5.24175,7.5201720588484675e-06
5.242,7.5213840718783181e-06
5.24225,7.5225021729864573e-06
5.2425,7.5235807646090611e-06
5.24275,7.5247492051472878e-06
5.243,7.5260121996834331e-06
5.24325,7.5271904797819846e-06
5.2435,7.5285071959164362e-06
5.24375,7.5298948860882396e-06
5.244,7.5314578044907265e-06
5.24425,7.5331378074156411e-06
5.2445,7.5346644005876601e-06
5.24475,7.5361067668623379e-06
5.245,7.5374771465858132e-06
5.24525,7.5389760521045121e-06
5.2455,7.540549600631383e-06
5.24575,7.5419324330194724e-06
5.246,7.5432009441340676e-06
5.24625,7.5443426174973242e-06
5.2465,7.5455853961221813e-06
5.24675,7.5470019850352262e-06
5.247,7.5483329022549759e-06
5.24725,7.5494675419751706e-06
5.2475,7.5506772750905337e-06
5.24775,7.5520843278873226e-06
5.248,7.5534835326671627e-06
5.24825,7.5547719034025129e-06
5.2485,7.5561382507591923e-06
5.24875,7.5576745198664648e-06
5.249,7.5591617280845725e-06
5.24925,7.5604848339921155e-06
5.2495,7.5618721238160766e-06
5.24975,7.5634270153045419e-06
5.25,7.5649388321573512e-06
5.25025,7.5663061397153577e-06
5.2505,7.5677462012014852e-06
5.25075,7.5693598264950785e-06
5.251,7.5709040652299801e-06
5.25125,7.5723746657867153e-06
5.2515,7.573719319306495e-06
5.25175,7.5751375937539466e-06
5.252,7.5767167758224209e-06
5.25225,7.5782268723424078e-06
5.2525,7.5796792450524191e-06
5.25275,7.581024837127908e-06
5.253,7.5824668399222024e-06
5.25325,7.5840634679520511e-06
5.2535,7.5855670009532987e-06
5.25375,7.5869743687901171e-06
5.254,7.5882473721571864e-06
5.25425,7.5896092939677884e-06
5.2545,7.5911528856357545e-06
5.25475,7.5926522363402719e-06
5.255,7.5940986046625545e-06
5.25525,7.5954358488605649e-06
5.2555,7.5968510416144892e-06
5.25575,7.5984159910672943e-06
5.256,7.5999021617086985e-06
5.25625,7.6012993646657927e-06
5.2565,7.6025501928769472e-06
5.25675,7.6038642335102504e-06
5.257,7.6053518398796e-06
5.25725,7.6067985312399115e-06
5.2575,7.6081940171385323e-06
5.25775,7.6094741369407588e-06
5.258,7.6108357427446939e-06
5.25825,7.6123835649035422e-06
5.2585,7.6138915174633106e-06
5.25875,7.6152330099230043e-06
5.259,7.6166018288334316e-06
5.25925,7.6181171794489526e-06
5.2595,7.6196028336610375e-06
5.25975,7.6209218996190219e-06
5.26,7.6222453394115308e-06
5.26025,7.6236983656512102e-06
5.2605,7.6251100904475163e-06
5.26075,7.6263698935431001e-06
5.261,7.6276778265452331e-06
5.26125,7.629168264715015e-06
5.2615,7.6306635441010277e-06
5.26175,7.6320225008982198e-06
5.262,7.6334033177301023e-06
5.26225,7.6349164115357829e-06
5.2625,7.6363943452183291e-06
5.26275,7.6377135926749657e-06
5.263,7.6390473658589827e-06
5.26325,7.6405193329499536e-06
5.2635,7.6419703766550656e-06
5.26375,7.6432755592195697e-06
5.264,7.6445864612497277e-06
5.26425,7.6460113205417459e-06
5.2645,7.6473831965952874e-06
5.26475,7.6485916547305798e-06
5.265,7.6498163300073257e-06
5.26525,7.6511933805396377e-06
5.2655,7.6525715154956146e-06
5.26575,7.6538285093057029e-06
5.266,7.655116143384976e-06
5.26625,7.6565561228216173e-06
5.2665,7.6579849409032338e-06
5.26675,7.6592732956397529e-06
5.267,7.660562369698799e-06
5.26725,7.6619581490513499e-06
5.2675,7.66331195641391e-06
5.26775,7.6645091706537562e-06
5.268,7.6656979908929471e-06
5.26825,7.6669964019447861e-06
5.2685,7.6682764273179796e-06
5.26875,7.6694330323811548e-06
5.269,7.6705974717048243e-06
5.26925,7.671861738012919e-06
5.2695,7.6730826227710898e-06
5.26975,7.674234155510802e-06
5.27,7.6752335925324937e-06
5.27025,7.6762241424272078e-06
5.2705,7.6773080153254234e-06
5.27075,7.6783546017490278e-06
5.271,7.6793661930144616e-06
5.27125,7.6802845071894844e-06
5.2715,7.681230598438783e-06
5.27175,7.6822743589327422e-06
5.272,7.68326406833968e-06
5.27225,7.6841828860022574e-06
5.2725,7.6849673773532659e-06
5.27275,7.6857514097871769e-06
5.273,7.6866274382741549e-06
5.27325,7.6874770144453923e-06
5.2735,7.6882996485710554e-06
5.27375,7.6890282868539319e-06
5.274,7.6897790716175044e-06
5.27425,7.6906146718746522e-06
5.2745,7.6913818741332381e-06
5.27475,7.6920790663094793e-06
5.275,7.6926644507080065e-06
5.27525,7.6932590930878189e-06
5.2755,7.69394099110973e-06
5.27575,7.6945938808488607e-06
5.276,7.6952193779161609e-06
5.27625,7.6957528347259147e-06
5.2765,7.6962942609005115e-06
5.27675,7.6969005290966444e-06
5.277,7.6974508346517145e-06
5.27725,7.6979387688874801e-06
5.2775,7.6983040005742559e-06
5.27775,7.6986451471055512e-06
5.278,7.6990324177255443e-06
5.27825,7.6993802416813949e-06
5.2785,7.6997083660203654e-06
5.27875,7.6999692113027493e-06
5.279,7.7002400378921195e-06
5.27925,7.7005635667685026e-06
5.2795,7.7008367952660588e-06
5.27975,7.7010675980413829e-06
5.28,7.7012066716785973e-06
5.28025,7.7013286847098828e-06
5.2805,7.7014840580757199e-06
5.28075,7.7015901635349268e-06
5.281,7.7016759337402976e-06
5.28125,7.7017163478823419e-06
5.2815,7.7017862079385753e-06
5.28175,7.7019186109267661e-06
5.282,7.7020142128035094e-06
5.28225,7.7020882115511737e-06
5.2825,7.70209814506828e-06
5.28275,7.7021105798429628e-06
5.283,7.7021547171314151e-06
5.28325,7.7021579330459188e-06
5.2835,7.7021516351446009e-06
5.28375,7.7021046539791694e-06
5.284,7.7020536953700888e-06
5.28425,7.7020007300084559e-06
5.2845,7.7018639418867311e-06
5.28475,7.7016894734101136e-06
5.285,7.7014709118552e-06
5.28525,7.7012622902053611e-06
5.2855,7.7010713905150338e-06
5.28575,7.7008277168073607e-06
5.286,7.7005772779441521e-06
5.28625,7.7003079914552214e-06
5.2865,7.7000505604731674e-06
5.28675,7.6997855801914609e-06
5.287,7.6994386975011238e-06
5.28725,7.6990503982694119e-06
5.2875,7.6986222347301003e-06
5.28775,7.6982037765729098e-06
5.288,7.6977876883797109e-06
5.28825,7.6973161616139054e-06
5.2885,7.696848533624018e-06
5.28875,7.6963821778521776e-06
5.289,7.695939300013346e-06
5.28925,7.6954875579927378e-06
5.2895,7.6949578067433363e-06
5.28975,7.6944015285171102e-06
5.29,7.6938371234486437e-06
5.29025,7.6932934568588199e-06
5.2905,7.6927464377075476e-06
5.29075,7.6921400413789569e-06
5.291,7.6915236179336018e-06
5.29125,7.6909051045133166e-06
5.2915,7.6903057115073862e-06
5.29175,7.6896887230385393e-06
5.292,7.6890066521810783e-06
5.29225,7.6883125664292718e-06
5.2925,7.68762705139082e-06
5.29275,7.6869590171250739e-06
5.293,7.6862685606088971e-06
5.29325,7.6855068131882713e-06
5.2935,7.68474197533688e-06
5.29375,7.6839984205842717e-06
5.294,7.6832748589598677e-06
5.29425,7.6825248369497573e-06
5.2945,7.6817206637006307e-06
5.29475,7.6809224842098552e-06
5.295,7.6801551117093326e-06
5.29525,7.6794155823454485e-06
5.2955,7.6786406575194091e-06
5.29575,7.6777971032007423e-06
5.296,7.676944663009425e-06
5.29625,7.6761154154366198e-06
5.2965,7.6753031005318832e-06
5.29675,7.6744449470705395e-06
5.297,7.6735104858981524e-06
5.29725,7.6725633819222758e-06
5.2975,7.671638982196895e-06
5.29775,7.6707276280543151e-06
5.298,7.6697725055123841e-06
5.29825,7.6687485031071347e-06
5.2985,7.6677305474883867e-06
5.29875,7.6667590212667547e-06
5.299,7.665811245315482e-06
5.29925,7.6648069499258726e-06
5.2995,7.6637186508342043e-06
5.29975,7.6626143602500938e-06
5.3,7.6615321191013437e-06
5.30025,7.6604571349951641e-06
5.3005,7.6593109363054193e-06
5.30075,7.6580787272497646e-06
5.301,7.6568526851869805e-06
5.30125,7.6556893392931638e-06
5.3015,7.6545831078142292e-06
5.30175,7.6534509798737533e-06
5.302,7.6522587105105651e-06
5.30225,7.6510701600384151e-06
5.3025,7.6499154341905258e-06
5.30275,7.6487657020207233e-06
5.303,7.6475214746639872e-06
5.30325,7.6461753327323155e-06
5.3035,7.6448199932431129e-06
5.30375,7.6435183657775459e-06
5.304,7.6422534526898954e-06
5.30425,7.6409301605471351e-06
5.3045,7.6395402924838611e-06
5.30475,7.6381502208421746e-06
5.305,7.6368293456494773e-06
5.30525,7.635544559782381e-06
5.3055,7.6341953178379921e-06
5.30575,7.6327723650778572e-06
5.306,7.6313675946849077e-06
5.30625,7.6300438029075933e-06
5.3065,7.6287624429652038e-06
5.30675,7.6274043700863673e-06
5.307,7.6259509067464265e-06
5.30725,7.6244710873293275e-06
5.3075,7.623047210186147e-06
5.30775,7.6216565773567658e-06
5.308,7.6201978882767717e-06
5.30825,7.618679338167941e-06
5.3085,7.6171884294865331e-06
5.30875,7.6157961278601882e-06
5.309,7.6144522336054951e-06
5.30925,7.6130390859936654e-06
5.3095,7.6115384417998819e-06
5.30975,7.6100258858024991e-06
5.31,7.6085711676515627e-06
5.31025,7.6071227074316419e-06
5.3105,7.6055743138947835e-06
5.31075,7.6039396197874247e-06
5.311,7.6023160562445781e-06
5.31125,7.6007874546605482e-06
5.3115,7.5993009924985691e-06
5.31175,7.5977791702467449e-06
5.312,7.5962529008578422e-06
5.31225,7.594691623140943e-06
5.3125,7.5930991576630993e-06
5.31275,7.5915378302306457e-06
5.313,7.5900601060332404e-06
5.31325,7.588591799741873e-06
5.3135,7.5870815192196036e-06
5.31375,7.5855504193273127e-06
5.314,7.5840587696625371e-06
5.31425,7.5825439051204389e-06
5.3145,7.5809863876613987e-06
5.31475,7.5794182111020437e-06
5.315,7.5779088641916699e-06
5.31525,7.5763965523675236e-06
5.3155,7.5748413036821837e-06
5.31575,7.5732866919904603e-06
5.316,7.5717900216883915e-06
5.31625,7.5702979229821695e-06
5.3165,7.56876786373812e-06
5.31675,7.5672231293494694e-06
5.317,7.5657376740681306e-06
5.31725,7.5642389577962035e-06
5.3175,7.5626932735264929e-06
5.31775,7.5611422810699165e-06
5.318,7.5596785354862634e-06
5.31825,7.5582197526065031e-06
5.3185,7.5567272529655008e-06
5.31875,7.55524125351438e-06
5.319,7.5538264830950956e-06
5.31925,7.5523919217808345e-06
5.3195,7.5509178300270962e-06
5.31975,7.5494386696495087e-06
5.32,7.5480214771323373e-06
5.32025,7.5465946019950012e-06
5.3205,7.5451229807304837e-06
5.32075,7.5436405753054058e-06
5.321,7.5422504546507092e-06
5.32125,7.5408736929598323e-06
5.3215,7.5394654093404172e-06
5.32175,7.5380719686724618e-06
5.322,7.5367737123120231e-06
5.32225,7.535467598192161e-06
5.3225,7.5341356581888358e-06
5.32275,7.5328188144674622e-06
5.323,7.5315925590129366e-06
5.32325,7.5303873872337455e-06
5.3235,7.5291603214052953e-06
5.32375,7.5279250339395027e-06
5.324,7.5267680510600156e-06
5.32425,7.5255900432059196e-06
5.3245,7.5243487199884522e-06
5.32475,7.5231189678577588e-06
5.325,7.5219623059174672e-06
5.32525,7.5208059639215471e-06
5.3255,7.5196127367053502e-06
5.32575,7.5184059059107726e-06
5.326,7.5172771645619731e-06
5.32625,7.5161345381785381e-06
5.3265,7.5149211659394835e-06
5.32675,7.5136949990998346e-06
5.327,7.5125514805683786e-06
5.32725,7.5114092614984774e-06
5.3275,7.5102606298812473e-06
5.32775,7.5091074003413056e-06
5.328,7.5080602731571673e-06
5.32825,7.5070192360963019e-06
5.3285,7.5059100489978366e-06
5.32875,7.5047878463630255e-06
5.329,7.5037341573900942e-06
5.32925,7.5026828350959179e-06
5.3295,7.501606417865905e-06
5.32975,7.5005235711617652e-06
5.33,7.4995734702066522e-06
5.33025,7.4986214492488624e-06
5.3305,7.4976441306721255e-06
5.33075,7.4966736806447454e-06
5.331,7.4957998043640539e-06
5.33125,7.4949449740764404e-06
5.3315,7.4940613509970854e-06
5.33175,7.493207540925571e-06
5.332,7.4924541756634531e-06
5.33225,7.4917119274809211e-06
5.3325,7.4909037926433265e-06
5.33275,7.4900846677438703e-06
5.333,7.4893592220782552e-06
5.33325,7.4886138786136359e-06
5.3335,7.4878243381246058e-06
5.33375,7.4870193786791284e-06
5.334,7.4863268245032711e-06
5.33425,7.4856398110429738e-06
5.3345,7.4849174391531363e-06
5.33475,7.4841701778870103e-06
5.335,7.4835254676430773e-06
5.33525,7.4828910494189518e-06
5.3355,7.4822408667888714e-06
5.33575,7.4815865978159359e-06
5.336,7.4810351983313568e-06
5.33625,7.4804932239708271e-06
5.3365,7.4799124510107096e-06
5.33675,7.4793337468403828e-06
5.337,7.4788589961878672e-06
5.33725,7.478381628282788e-06
5.3375,7.4778684880717404e-06
5.33775,7.4773600629087062e-06
5.338,7.4769530419626487e-06
5.33825,7.4765355592043791e-06
5.3385,7.4760909599999412e-06
5.33875,7.4756588338697219e-06
5.339,7.4753345600498405e-06
5.33925,7.4750197537587352e-06
5.3395,7.4746605325054298e-06
5.33975,7.4742747471303445e-06
5.34,7.4739684959529236e-06
5.34025,7.4736379789190615e-06
5.3405,7.4732644471028209e-06
5.34075,7.4729060413464825e-06
5.341,7.4726504985333727e-06
5.34125,7.4723939365164663e-06
5.3415,7.4721159164449275e-06
5.34175,7.4718024740073273e-06
5.342,7.4715821305439001e-06
5.34225,7.4713749720517618e-06
5.3425,7.4711395394088229e-06
5.34275,7.4708926224695684e-06
5.343,7.4707666663973344e-06
5.34325,7.4706275931540293e-06
5.3435,7.4704791160989402e-06
5.34375,7.4703284583359824e-06
5.344,7.4703040813596419e-06
5.34425,7.4702612889703538e-06
5.3445,7.4701693958619027e-06
5.34475,7.4700649390593938e-06
5.345,7.47008628620958e-06
5.34525,7.4700454924617159e-06
5.3455,7.4699683003841788e-06
5.34575,7.4699530802827715e-06
5.346,7.4699111601599402e-06
5.34625,7.4698563112848935e-06
5.3465,7.4698964128843824e-06
5.34675,7.4698952528648219e-06
5.347,7.4698589924741789e-06
5.34725,7.4699225047302937e-06
5.3475,7.4700396237692125e-06
5.34775,7.470161050884205e-06
5.348,7.4703867773407549e-06
5.34825,7.470588346380383e-06
5.3485,7.4707631242867285e-06
5.34875,7.4710262023684425e-06
5.349,7.4712647829009325e-06
5.34925,7.4714993354754076e-06
5.3495,7.4718184834483197e-06
5.34975,7.4721107709472495e-06
5.35,7.4723871022587616e-06
5.35025,7.4727548115668932e-06
5.3505,7.473080774276649e-06
5.35075,7.4733862224015145e-06
5.351,7.4737999823667793e-06
5.35125,7.4742153158820545e-06
5.3515,7.4746488939704115e-06
5.35175,7.4751699188040777e-06
5.352,7.4756535238782236e-06
5.35225,7.4761326027391673e-06
5.3525,7.4767017700169883e-06
5.35275,7.477236634724429e-06
5.353,7.4777799059986858e-06
5.35325,7.4784182442212856e-06
5.3535,7.4790935432365052e-06
5.35375,7.4797062355508708e-06
5.354,7.4802919624688959e-06
5.35425,7.4808872775088205e-06
5.3545,7.4816248836397244e-06
5.35475,7.4824375155765198e-06
5.355,7.4831702324428324e-06
5.35525,7.4838305794752425e-06
5.3555,7.4844486800847391e-06
5.35575,7.4851835148500891e-06
5.356,7.4859943969188245e-06
5.35625,7.4867537370963401e-06
5.3565,7.4874986115047521e-06
5.35675,7.4882516525680604e-06
5.357,7.4891527739300768e-06
5.35725,7.4901357399769507e-06
5.3575,7.4910606398354822e-06
5.35775,7.4919420797027731e-06
5.358,7.4927843782503486e-06
5.35825,7.4937405499799387e-06
5.3585,7.4947476960254684e-06
5.35875,7.4956998904367483e-06
5.359,7.4966175890808566e-06
5.35925,7.4975288278394684e-06
5.3595,7.4985709485373481e-06
5.35975,7.4996716031201567e-06
5.36,7.5007184734913058e-06
5.36025,7.5017495537394472e-06
5.3605,7.5027466279680198e-06
5.36075,7.5038531394480921e-06
5.361,7.5050041648377694e-06
5.36125,7.5060993766330168e-06
5.3615,7.5071751529013324e-06
5.36175,7.5082277414372402e-06
5.362,7.5093810007316977e-06
5.36225,7.5105847922131283e-06
5.3625,7.5117333389775176e-06
5.36275,7.5128606335782536e-06
5.363,7.5139780534706652e-06
5.36325,7.5152626243142126e-06
5.3635,7.5167005968512956e-06
5.36375,7.5182016461904347e-06
5.364,7.5197138025714398e-06
5.36425,7.5211507598210196e-06
5.3645,7.5226050080089728e-06
5.36475,7.5240921514247621e-06
5.365,7.525566603365862e-06
5.36525,7.5271396690551818e-06
5.3655,7.5287318122957206e-06
5.36575,7.5303981995066585e-06
5.366,7.532094842969209e-06
5.36625,7.5336320928826017e-06
5.3665,7.5350033940057963e-06
5.36675,7.5362111239569962e-06
5.367,7.5375367902702925e-06
5.36725,7.5388998353058885e-06
5.3675,7.5401687255224425e-06
5.36775,7.541385246441291e-06
5.368,7.5427844497836264e-06
5.36825,7.5444108070010063e-06
5.3685,7.5461235320479648e-06
5.36875,7.5478977738296896e-06
5.369,7.5497192365261529e-06
5.36925,7.5515341495072445e-06
5.3695,7.5533146864355794e-06
5.36975,7.5551341252955517e-06
5.37,7.5569649747948862e-06
5.37025,7.5586676026225922e-06
5.3705,7.560268554777253e-06
5.37075,7.5618542521066754e-06
5.371,7.5634913776335358e-06
5.37125,7.5651255626939597e-06
5.3715,7.5667231024214549e-06
5.37175,7.5683162994070501e-06
5.372,7.5699518893438045e-06
5.37225,7.5715718232744298e-06
5.3725,7.573145168537987e-06
5.37275,7.5747953719499425e-06
5.373,7.5765269204436314e-06
5.37325,7.5782561189037886e-06
5.3735,7.5799273554151642e-06
5.37375,7.5816108991231046e-06
5.374,7.5833374131553763e-06
5.37425,7.5850395591912679e-06
5.3745,7.5866829115109541e-06
5.37475,7.5883466317016754e-06
5.375,7.5900636652318187e-06
5.37525,7.5917428535422349e-06
5.3755,7.5933341987581338e-06
5.37575,7.5949276459520804e-06
5.376,7.5965690269882311e-06
5.37625,7.5981765677628647e-06
5.3765,7.5997429173318556e-06
5.37675,7.6013756390632674e-06
5.377,7.6030915356648654e-06
5.37725,7.6047783704212402e-06
5.3775,7.6064017596133974e-06
5.37775,7.6080520174961368e-06
5.378,7.6097470437995396e-06
5.37825,7.6113942690361547e-06
5.3785,7.612989181981121e-06
5.37875,7.6146400305879125e-06
5.379,7.616359838632188e-06
5.37925,7.618060853309744e-06
5.3795,7.6197192446108404e-06
5.37975,7.621419930650305e-06
5.38,7.6231645263331969e-06
5.38025,7.624834943718951e-06
5.3805,7.6264275677594541e-06
5.38075,7.6280534985462782e-06
5.381,7.629718582664886e-06
5.38125,7.6313128484390376e-06
5.3815,7.6328349103527772e-06
5.38175,7.6343890133933129e-06
5.382,7.6359579434870285e-06
5.38225,7.6374306790519171e-06
5.3825,7.6388232120769855e-06
5.38275,7.6402632975082211e-06
5.383,7.6417540972762463e-06
5.38325,7.6431821461774519e-06
5.3835,7.6445703995671821e-06
5.38375,7.6460270467134925e-06
5.384,7.6475276723221712e-06
5.38425,7.6489366346124297e-06
5.3845,7.6502708518142346e-06
5.38475,7.6516527798588252e-06
5.385,7.6530591483735289e-06
5.38525,7.6543581230549231e-06
5.3855,7.6555828358271646e-06
5.38575,7.6568721298402248e-06
5.386,7.6582168784878624e-06
5.38625,7.6594925365307078e-06
5.3865,7.660724583325924e-06
5.38675,7.6620416038652678e-06
5.387,7.6634114330009424e-06
5.38725,7.6646939976830616e-06
5.3875,7.6659252349820835e-06
5.38775,7.6672314742225559e-06
5.388,7.6685632082612412e-06
5.38825,7.6697831626822702e-06
5.3885,7.6709433038279778e-06
5.38875,7.6721921432036868e-06
5.389,7.673481015472578e-06
5.38925,7.6746658298038148e-06
5.3895,7.6758036934859589e-06
5.38975,7.6770356929609799e-06
5.39,7.6783002314724025e-06
5.39025,7.679444973604425e-06
5.3905,7.6805132113851723e-06
5.39075,7.6816666966322423e-06
5.391,7.6828622227028342e-06
5.39125,7.6839573255670324e-06
5.3915,7.6850115334352601e-06
5.39175,7.686167191973447e-06
5.392,7.6873610713359394e-06
5.39225,7.6884370576452968e-06
5.3925,7.6894559693981339e-06
5.39275,7.6905627450899367e-06
5.393,7.6916934867973603e-06
5.39325,7.6926959116359957e-06
5.3935,7.6936437273056597e-06
5.39375,7.6947071846340262e-06
5.394,7.6958116686828403e-06
5.39425,7.6967864160851781e-06
5.3945,7.6977002986477295e-06
5.39475,7.698712068153278e-06
5.395,7.6997482455206937e-06
5.39525,7.7006365411004072e-06
5.3955,7.7014469266420872e-06
5.39575,7.7023593201100329e-06
5.396,7.7033098365622995e-06
5.39625,7.7041325854632682e-06
