Physical Time (s),aphi_alt_vol Monitor (kg-m/s^3): cv1,aphi_alt_vol Monitor (kg-m/s^3): cv2,aphi_alt_vol Monitor (kg-m/s^3): cv3,aphi_alt_vol Monitor (kg-m/s^3): cv4,aphi_alt_vol Monitor (kg-m/s^3): cv5,aphi_alt_vol Monitor (kg-m/s^3): cv6,aphi_alt_vol Monitor (kg-m/s^3): cv7
0.40725731,0.0037537464656999448,0.0086485018974016385,0.01673229944433419,0.030826630752477262,0.052563527915285867,0.11132892640503106,0.23542320037411346
0.40730794,0.0037943903102358933,0.0086398839524121588,0.016689349906787429,0.030859735347842483,0.052545349581921391,0.11131832002919156,0.23543201688142884
0.40735858,0.0038355498085002908,0.0086200628721286171,0.016652767010500627,0.030894700011162995,0.052530105852528125,0.11130966102477965,0.23544106626897801
0.40740921,0.0038771906196693722,0.0085886779005165427,0.01662288820006097,0.030930823139889811,0.052517925641051691,0.11130301913458701,0.23545032355251544
0.40745984,0.0039192799369250839,0.0085464908993080364,0.016599986635203474,0.03096747169952117,0.052508929130563708,0.11129844137555556,0.23545974819034976
0.40751048,0.003961781014966464,0.0084950592599191462,0.016584274903232131,0.031004103047863281,0.052503232149708201,0.11129595811118786,0.23546929668809363
0.40756111,0.0040046516733637169,0.0084362302473258328,0.016575919293316945,0.031040253038716766,0.05250094402953695,0.11129558609180444,0.23547891968863213
0.40761175,0.0040478466275403104,0.008371815418677632,0.01657504973768973,0.031075502218696115,0.052502151660463597,0.11129731814801916,0.23548855802743549
0.40766239,0.0040913495671784051,0.0083034808932484026,0.01658180248183944,0.031109444873320416,0.052506945724501833,0.11130115316334653,0.23549817304501647
0.40771302,0.0041351870323872572,0.0082327887671542616,0.016596300645276164,0.031141711278363807,0.052515408148543663,0.11130709285006068,0.23550774279532555
0.40776366,0.0041794127844410707,0.0081613885843353686,0.016618647173058457,0.031171972375262647,0.052527596664660364,0.11131514907634799,0.23551726620998734
0.40781429,0.0042240884141639106,0.008090986864937047,0.01664888311171912,0.03119990096945157,0.05254351407999619,0.11132530397478986,0.23552672826502485
0.40786492,0.0042691861473542272,0.0080232768002024418,0.016686938048003034,0.031225217180997265,0.052563088910592311,0.11133748942619789,0.23553607979313979
0.40791556,0.0043144626638843258,0.0079598538469943213,0.016732565042209765,0.031247701158840673,0.052586213779719948,0.11135161967816318,0.23554526960986386
0.40796619,0.004359234991494384,0.0079020990207341792,0.016785411775469924,0.031267145611894177,0.052612736879742522,0.11136758557262658,0.23555423649702051
0.40801683,0.0044021620146686719,0.0078510835248221389,0.016844869137598792,0.031283283888958957,0.052642405932950373,0.11138518271709903,0.23556284314516027
0.40806747,0.0044412285251960153,0.0078077353498407567,0.016910312895627645,0.03129607326719467,0.052675148994178668,0.11140438785100024,0.23557115491143396
0.4081181,0.0044738401099816989,0.0077725506806099439,0.016980745394472235,0.031305371014488423,0.052710725075149706,0.11142501416512345,0.23557908034677499
0.40816874,0.0044963824303449916,0.0077457527451043982,0.017055060976641407,0.031311120422888652,0.052748922193295258,0.11144688683189428,0.23558655607949064
0.40821937,0.0045043180696858181,0.0077273339239101232,0.017132138613729912,0.031313322907642424,0.052789540911194616,0.11146982911434743,0.23559353810828337
0.40827,0.0044932752685793321,0.0077170994965953445,0.017210849236343539,0.031311994250740896,0.052832338698318437,0.11149361126913156,0.23559994678777449
0.40832064,0.0044608619511863415,0.007714926768868203,0.017290316946965503,0.031307369771539431,0.052877241835445246,0.11151818473683384,0.23560589681399702
0.40837127,0.0044079841486208988,0.0077205288877618119,0.017369602555284819,0.031299562908663633,0.052924050064449481,0.11154335946784973,0.23561136913220254
0.40842191,0.0043383942536027332,0.0077334980500715755,0.017447807423983341,0.031288715114705407,0.052972558791461344,0.11156897225333766,0.2356163727492234
0.40847254,0.0042573982554765218,0.0077532719135879041,0.017524043692120756,0.031274974258502786,0.053022585307762091,0.11159484745148995,0.23562090595747542
0.40852318,0.0041703714144949253,0.0077790524123566712,0.017597325095134342,0.03125850013230716,0.053073852407805489,0.1116208204065144,0.23562496380359868
0.40857382,0.0040820560368660525,0.0078097301153470132,0.017666517131408585,0.0312394442416568,0.053126162192667581,0.11164671757082975,0.23562853291307775
0.40862445,0.003996996004713131,0.0078439777046873365,0.017730412157504514,0.031217967981149002,0.053179256001408784,0.11167236007765413,0.23563158255153202
0.40867508,0.0039193230902522065,0.0078805484417458667,0.017787842503029019,0.031194250894798603,0.053232832631149016,0.11169759313129454,0.23563408676408784
0.40872572,0.0038519601513026611,0.0079184716004536797,0.01783779481699661,0.031168487177379377,0.053286620251535945,0.11172226502888571,0.23563601126808167
0.40877635,0.0037967014097991564,0.0079571533503780528,0.017879449344819859,0.031140875741902226,0.053340384444131715,0.11174623612998459,0.2356373180639334
0.40882699,0.0037546566591781347,0.0079963861751132549,0.017912132253145124,0.031111619760915855,0.053393902307603547,0.11176936047968528,0.23563795883058236
0.40887762,0.0037260928780578654,0.0080362652245953813,0.017935334305356689,0.031080950112760672,0.053446975517116677,0.11179151886115457,0.23563790942294677
0.40892826,0.0037103354861178382,0.0080769830639724916,0.017948668298333876,0.03104910630352576,0.053499379757071253,0.11181258015097834,0.23563712661786201
0.4089789,0.0037060330901165948,0.0081187301412857012,0.01795190336862992,0.031016373581599366,0.053550902354534247,0.11183244697416073,0.23563558030043213
0.40902953,0.0037116854223534345,0.0081616248960561417,0.017944974280354766,0.030983034924127177,0.053601317722553235,0.11185104022123402,0.23563324212288872
0.40908016,0.0037255358326620668,0.0082056811758982814,0.017928003836569374,0.030949396090096414,0.053650390589542685,0.11186829847924108,0.23563009332635551
0.4091308,0.0037454979681032924,0.0082507991938023852,0.01790130749081802,0.030915744806936592,0.053697889930626519,0.11188418280249603,0.23562612462871954
0.40918143,0.0037693504863791486,0.0082967696567533243,0.017865341833861612,0.030882370126431167,0.05374358980456069,0.11189866153422674,0.23562132433584501
0.40923207,0.0037950480326495884,0.0083432028779982376,0.017820557913438728,0.030849473101532975,0.05378718424912167,0.11191161273835315,0.23561558058930676
0.4092827,0.0038212245480077852,0.0083897784524881603,0.017767650054152991,0.030817413682918973,0.053828573844443783,0.11192309388490396,0.23560896000010675
0.40933334,0.0038470697743085759,0.0084360913392106003,0.017707345711775398,0.030786558789919115,0.053867704026463271,0.1119332140348913,0.23560160957109283
0.40938398,0.0038721867479756633,0.0084817323413909108,0.017640507902924568,0.030757294024910814,0.053904539700065021,0.11194203472097192,0.23559353976551087
0.40943461,0.0038962589464558608,0.0085261616608372851,0.017568000718746517,0.030729878553057567,0.053938951477018729,0.11194953738401764,0.23558475124003933
0.40948524,0.0039189385838163436,0.008568821081961905,0.017490761989078989,0.03070446110215562,0.053970716388521536,0.11195560803685609,0.23557513261411347
0.40953588,0.0039400445380891411,0.008609529319335063,0.017410170618117334,0.0306814431090928,0.053999887660235169,0.11196041364745454,0.23556483766670119
0.40958651,0.0039593433513212097,0.0086482098868631979,0.017327678803469609,0.03066119298243495,0.054026509148321696,0.11196412772289253,0.23555403582984996
0.40963715,0.0039766526242880715,0.0086848207596913474,0.017244775397964172,0.03064405108722687,0.054050604710026318,0.11196689413416869,0.23554284619621796
0.40968778,0.0039918846638058413,0.0087191259847680357,0.017162773353396471,0.030630226027699457,0.054072045872328972,0.111968655386917,0.23553108493765967
0.40973842,0.0040052651123929292,0.0087506468066235864,0.017083102092029828,0.030620122944375952,0.054090950240391011,0.11196967612137469,0.23551905083200667
0.40978906,0.004017338395834456,0.008778283463501773,0.017007178222508017,0.030614190361985594,0.05410747838570637,0.11197023915038624,0.23550701903429144
0.40983969,0.004028623814055496,0.0087998710199720682,0.016936136472919781,0.030612638555417022,0.054121558852316939,0.1119703841990249,0.23549500433078346
0.40989032,0.0040396450518751072,0.008812557181854086,0.016870939025156444,0.030615575113133429,0.054133037284307101,0.11197004268406804,0.23548292172187629
0.40994096,0.004051053899316065,0.008813785494567454,0.016812713877387767,0.030623314136924849,0.054141986720876417,0.1119693624640918,0.23547091549543317
0.40999159,0.0040634822813028892,0.008801705403931142,0.016762599790220364,0.030636200489664443,0.054148533694402951,0.11196853369188026,0.23545918873416399
0.41004223,0.0040773156412482626,0.0087754951541623404,0.016721373031274921,0.030654266567740528,0.054152522533095639,0.11196744395835476,0.23544765564947312
0.41009286,0.004092937212581995,0.0087359071934692469,0.016689852305160749,0.030677690516564729,0.054153994525605931,0.11196615786661757,0.23543642401395917
0.4101435,0.0041106069344167447,0.0086847449925507754,0.016668640595617797,0.030706563413637658,0.054152961389826657,0.1119647014965959,0.23542556751444069
0.41019414,0.0041305181641159002,0.0086242411057872188,0.016658228478716085,0.030740981383816209,0.054149512655315042,0.11196316428662911,0.23541523021080121
0.41024477,0.0041527209449243692,0.0085563938733849553,0.016658768771345932,0.030780859041457571,0.054143622994095246,0.11196149886993997,0.23540543002583653
0.41029541,0.0041772336441421015,0.0084828841751781511,0.016670207906858674,0.030826070742266551,0.054135291828981198,0.11195966939441848,0.23539620335347902
0.41034604,0.0042040644936765211,0.0084050582762776899,0.016692291474326455,0.030876368217852414,0.054124552994659618,0.11195765252490114,0.23538760279905038
0.41039667,0.0042332202238015773,0.0083240551627998087,0.016724582357948835,0.030931434646752708,0.054111443428882078,0.11195541333099093,0.23537967273662549
0.41044731,0.0042647043147250535,0.00824101934085693,0.016766486892046774,0.030990795981228565,0.054096041090280503,0.11195294220577041,0.23537248451592099
0.41049794,0.0042984117016284986,0.0081572148604493831,0.016817170703084122,0.031053654145639729,0.054078417345695365,0.11195020911795796,0.23536609477323858
0.41054858,0.0043340195671109707,0.0080740560962463404,0.016875546127512141,0.031118903211972922,0.054058657421164336,0.11194718235385361,0.23536055216036594
0.41059922,0.0043708925314274805,0.0079930408765655943,0.01694032156773052,0.031185169393493899,0.05403685895273691,0.11194383445257777,0.23535590889854047
0.41064985,0.0044080501575370122,0.0079157296435954302,0.017010144561884221,0.031250746034098248,0.054013118808203593,0.11194012360749583,0.23535220322901573
0.41070049,0.0044442000338932221,0.0078436399235466032,0.017083722003945596,0.031313821474025699,0.053987530070130407,0.11193599452819257,0.23534944589484705
0.41075112,0.0044778157569701944,0.0077781658750540284,0.017159833270033887,0.031372508462720841,0.053960179007738869,0.11193138478452973,0.23534764690491772
0.41080175,0.0045073689018838414,0.0077205410792671389,0.017237433728916743,0.031424946943481899,0.053931156967114161,0.11192623240518278,0.23534680883479417
0.41085239,0.0045310520523223399,0.0076717682911112573,0.017315624121162838,0.031469473013158084,0.053900540953572398,0.11192045842181789,0.23534691246558906
0.41090302,0.004546568000116896,0.0076326143771805795,0.017393556623967105,0.031504714680322184,0.053868383805007754,0.11191395199091533,0.23534789135248771
0.41095366,0.0045512484459645274,0.0076035297652997805,0.017470307668189487,0.031529699402128117,0.05383472192976678,0.11190658542420565,0.23534965806553215
0.41100429,0.0045425599367746724,0.0075845278088999303,0.017544712829965399,0.031543919035480331,0.053799512486350017,0.11189814587327684,0.23535201752210408
0.41105493,0.0045182964805188901,0.0075753616378094893,0.017615561220054664,0.031547577046739335,0.05376290217565001,0.11188861466987887,0.23535496042032167
0.41110557,0.0044768304466424923,0.0075754343758100027,0.017681361209499556,0.03154116492743668,0.053724937566643427,0.11187787851642896,0.23535837138886251
0.4111562,0.0044176967666650722,0.0075839950094862161,0.017740628797137298,0.031525406705756251,0.053685696922778116,0.11186585912528527,0.23536215169097816
0.41120683,0.0043421157649280364,0.0076002757866054692,0.017792178189140678,0.03150120040027013,0.053645317280662824,0.11185254658172825,0.23536626593246765
0.41125747,0.0042527688690320161,0.0076235700170080916,0.017835185361214329,0.031469520048183222,0.053603966094212308,0.11183797293177922,0.23537071098850901
0.4113081,0.0041537458734541462,0.0076532199923184541,0.017869137932291466,0.03143133833200773,0.053561789528636869,0.11182216683212205,0.23537546789032573
0.41135874,0.0040499163380618326,0.0076885805688842544,0.01789383398335816,0.031387638295608644,0.053518981690765938,0.11180517863600281,0.23538052831919615
0.41140937,0.0039462522271469843,0.0077288670141841664,0.017909218698351985,0.031339298308143818,0.053475676735156269,0.11178697576929957,0.23538579223663675
0.41146001,0.003846639913596901,0.0077733577671428933,0.017915567183996665,0.031287422078485866,0.053432147133351024,0.11176776914168766,0.23539139278065915
0.41151065,0.003753793530739207,0.0078210118094132822,0.017912990657974116,0.031232958410638056,0.053388440075165904,0.1117475967469404,0.23539727689145121
0.41156128,0.0036693412258215824,0.007870689545779512,0.017901666465834527,0.031176819763914294,0.053344657618778574,0.11172653607896324,0.23540342080867743
0.41161191,0.0035944278903535191,0.0079213028017909044,0.017881801058041907,0.031119946816348422,0.053300912581020425,0.11170466649543181,0.23540979468381415
0.41166255,0.0035297281023893706,0.0079720452196073363,0.017853688291947632,0.031063275368159241,0.053257326854956391,0.11168208039516575,0.23541636906079894
0.41171318,0.0034756859547079013,0.0080224811719889905,0.017817748819995781,0.031007748639221025,0.053214040894238729,0.11165889237197807,0.23542313051230462
0.41176382,0.0034326291505886253,0.0080724970244001239,0.017774494578130004,0.030954259593335587,0.053171182714046895,0.11163522681345121,0.23543007330695509
0.41181445,0.0034007310538627616,0.0081221985362525811,0.017724541361011762,0.030903677307680323,0.053128869982836835,0.11161122569154866,0.23543720916399724
0.41186509,0.0033800369850727693,0.0081717494393968287,0.017668595828393717,0.03085681179195442,0.053087214398343081,0.11158704020760365,0.23544456292634527
0.41191573,0.0033703297296294003,0.0082212311947935431,0.017607417094276712,0.030814380037272559,0.053046290663409129,0.11156279479942252,0.23545212559871984
